bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,bankroll,drawdown
019aa05e-cb21-72e6-9ad9-a709fafd373c,Novig,straight,SETTLED_WIN,1.8,1.69,0.0645,7.99528,6.38,2025-11-20 08:26:01+00:00,2025-11-23 18:00:00+00:00,2025-11-20 08:26:01.869000+00:00,2025-11-23 18:00:00+00:00,Under 3.5 Jordan Addison RECEPTIONS Minnesota Vikings @ Green Bay Packers,,American Football,NFL,1.8,1.69,0.06508875739644981,Total,NFL,1189.4699999999996,0.018767220471531575
019aa05f-5cd3-7d7b-8604-0e2219d55934,Novig,straight,SETTLED_LOSS,2.03,1.83,0.1064,7.99646,-8.0,2025-11-20 08:26:38+00:00,2025-11-21 01:05:00+00:00,2025-11-20 08:26:38.411000+00:00,2025-11-21 01:05:00+00:00,Under 6.5 Keldon Johnson REBOUNDS Atlanta Hawks @ San Antonio Spurs,,Basketball,NBA,2.03,1.83,0.1092896174863387,Total,NBA,1181.4699999999996,0.025366682615366856
20BAZRRX29,BetMGM,straight,SETTLED_LOSS,2.0,1.85,0.0783,8.0,-8.0,2025-11-20 12:08:12+00:00,2025-11-21 04:10:00+00:00,2025-11-20 12:08:12.033000+00:00,2025-11-21 04:10:00+00:00,Under 4.5 Cole Anthony (MIL): Assists Philadelphia 76ers at Milwaukee Bucks,,Basketball,NBA,2.0,1.85,0.08108108108108092,Total,NBA,1173.4699999999996,0.031966144759202134
2b95b80f-ba0b-404e-a184-fde0c2dc8d3c,Onyx,straight,SETTLED_LOSS,2.1,1.96,0.0706,8.0,-8.0,2025-11-20 13:21:47+00:00,2025-11-21 17:32:53+00:00,2025-11-20 13:21:47.120000+00:00,2025-11-21 17:32:53.428000+00:00,Jalen Johnson Under 6.5 Player Assists Atlanta Hawks @ San Antonio Spurs,,Basketball,NBA,2.1,1.96,0.0714285714285714,Total,NBA,1165.4699999999996,0.03856560690303742
a055d731-adb4-45c3-a1d5-006b7ecd8526,ProphetX,straight,SETTLED_WIN,1.99,1.85,0.0772,8.0,7.92,2025-11-20 17:13:29+00:00,2025-11-21 05:00:00+00:00,2025-11-20 17:13:29+00:00,2025-11-21 05:00:00+00:00,under 1.5 Alexis Lafrenière Total Shots on Goal New York Rangers at Colorado Avalanche,,Ice Hockey,NHL,1.99,1.85,0.07567567567567557,Total,NHL,1173.3899999999996,0.03203213938064043
019aa24d-c51c-7b5e-9dc0-33a4abfc240c,Novig,straight,SETTLED_WIN,2.25,1.95,0.1536,7.99644,10.01,2025-11-20 17:26:51+00:00,2025-11-21 00:30:00+00:00,2025-11-20 17:26:51.624000+00:00,2025-11-21 00:30:00+00:00,Under 24.5 Andrei Vasilevskiy SAVES Edmonton Oilers @ Tampa Bay Lightning,,Ice Hockey,NHL,2.25,1.95,0.15384615384615397,Total,NHL,1183.3999999999996,0.023774562373166542
7aaecad6-2463-417f-8b0a-d6aaff1a360b,ProphetX,straight,SETTLED_LOSS,1.97,1.81,0.0909,8.0,-8.0,2025-11-20 17:27:33+00:00,2025-11-21 04:00:00+00:00,2025-11-20 17:27:33+00:00,2025-11-21 04:00:00+00:00,under 2.5 Brandon Montour Total Shots on Goal Seattle Kraken at Chicago Blackhawks,,Ice Hockey,NHL,1.97,1.81,0.08839779005524862,Total,NHL,1175.3999999999996,0.030374024517001823
019aa24e-e0cc-7e6c-8750-543a2a549739,Novig,straight,SETTLED_WIN,1.98,1.78,0.1095,7.99986,7.81,2025-11-20 17:27:53+00:00,2025-11-21 00:00:00+00:00,2025-11-20 17:27:53.954000+00:00,2025-11-21 00:00:00+00:00,Under 2.5 Owen Tippett SHOTS ON GOAL St. Louis Blues @ Philadelphia Flyers,,Ice Hockey,NHL,1.98,1.78,0.1123595505617978,Total,NHL,1183.2099999999996,0.023931299599082675
019aa24f-9c79-712f-b8c5-c227c50efc3a,Novig,straight,SETTLED_LOSS,1.73,1.59,0.0893,7.99952,-8.0,2025-11-20 17:28:42+00:00,2025-11-21 02:00:00+00:00,2025-11-20 17:28:42.952000+00:00,2025-11-21 02:00:00+00:00,Under 3.5 Jack Eichel SHOTS ON GOAL Vegas Golden Knights @ Utah Mammoth,,Ice Hockey,NHL,1.73,1.59,0.08805031446540879,Total,NHL,1175.2099999999996,0.030530761742917956
019aa251-d06a-7535-931a-ed6ebb12c8b7,Novig,straight,SETTLED_LOSS,2.02,1.85,0.0872,7.999519999999999,-8.0,2025-11-20 17:31:06+00:00,2025-11-21 01:05:00+00:00,2025-11-20 17:31:06.033000+00:00,2025-11-21 01:05:00+00:00,Under 4.5 Cole Anthony ASSISTS Philadelphia 76ers @ Milwaukee Bucks,,Basketball,NBA,2.02,1.85,0.09189189189189184,Total,NBA,1167.2099999999996,0.03713022388675324
019aa253-33f9-79f8-885e-96b10f7b6e4c,Novig,straight,SETTLED_WIN,2.06,1.93,0.0706,7.99765,8.49,2025-11-20 17:32:36+00:00,2025-11-21 02:00:00+00:00,2025-11-20 17:32:36.857000+00:00,2025-11-21 02:00:00+00:00,Under 2.5 Pavel Dorofeyev SHOTS ON GOAL Vegas Golden Knights @ Utah Mammoth,,Ice Hockey,NHL,2.06,1.93,0.06735751295336789,Total,NHL,1175.6999999999996,0.030126544686608036
019aa254-9d4b-7d11-b9ef-798a946fa490,Novig,straight,SETTLED_WIN,2.08,1.8,0.155,7.99903,8.63,2025-11-20 17:34:23+00:00,2025-11-21 00:05:00+00:00,2025-11-20 17:34:23.676000+00:00,2025-11-21 00:05:00+00:00,Over 26.5 James Harden POINTS Los Angeles Clippers @ Orlando Magic,,Basketball,NBA,2.08,1.8,0.15555555555555567,Total,NBA,1184.3299999999997,0.02300737489894564
20BBHPE9J2,BetMGM,straight,SETTLED_LOSS,1.91,1.77,0.0791,8.0,-8.0,2025-11-20 21:43:16+00:00,2025-11-21 02:34:25+00:00,2025-11-20 21:43:16.230000+00:00,2025-11-21 02:34:25.604000+00:00,Under 4.5 Cam Spencer (MEM): Assists Sacramento Kings at Memphis Grizzlies,,Basketball,NBA,1.91,1.77,0.07909604519774005,Total,NBA,1176.3299999999997,0.029606837042780918
20BBKNPYRY,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-11-20 22:46:39+00:00,2025-11-21 04:30:00+00:00,2025-11-20 22:46:39.507000+00:00,2025-11-21 04:30:00+00:00,Under 12.5 TreVon Spillers (WF): Points Texas Tech at Wake Forest (Neutral Venue),,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Total,NCAAM,1184.3299999999997,0.02300737489894564
932aa84c-55ac-4e21-b05a-602bb52f4f8b,ProphetX,straight,SETTLED_WIN,1.95,1.8,0.0844,8.0,7.61,2025-11-21 00:43:03+00:00,2025-11-21 05:00:00+00:00,2025-11-21 00:43:03+00:00,2025-11-21 05:00:00+00:00,under 22.5 Scott Wedgewood Total Saves New York Rangers at Colorado Avalanche,,Ice Hockey,NHL,1.95,1.8,0.08333333333333326,Total,NHL,1191.9399999999996,0.01672963653462241
8da390b3-18d5-4006-b1f6-c77679344f2c,ProphetX,straight,SETTLED_LOSS,2.13,1.88,0.1293,8.0,-8.0,2025-11-22 01:10:53+00:00,2025-11-22 20:00:00+00:00,2025-11-22 01:10:53+00:00,2025-11-22 20:00:00+00:00,over 50.5 Kyron Drones Rushing Yards Miami Hurricanes at Virginia Tech Hokies,,American Football,NCAAFB,2.13,1.88,0.13297872340425543,Total,NCAAFB,1183.9399999999996,0.023329098678457692
51d1c67a-40e8-4895-8460-9e65a3e9f07e,ProphetX,straight,SETTLED_LOSS,2.04,1.88,0.082,8.0,-8.0,2025-11-22 02:23:24+00:00,2025-11-22 20:00:00+00:00,2025-11-22 02:23:24+00:00,2025-11-22 20:00:00+00:00,under 48.5 Antwan Raymond Rushing Yards Rutgers Scarlet Knights at Ohio State Buckeyes,,American Football,NCAAFB,2.04,1.88,0.08510638297872353,Total,NCAAFB,1175.9399999999996,0.02992856082229297
32a29835-597a-46c8-b792-0bcce4d1af92,ProphetX,straight,SETTLED_WIN,2.05,1.88,0.0872,8.0,8.4,2025-11-22 02:43:09+00:00,2025-11-22 06:30:00+00:00,2025-11-22 02:43:09+00:00,2025-11-22 06:30:00+00:00,over 25.5 Jeremy Swayman Total Saves Boston Bruins at Los Angeles Kings,,Ice Hockey,NHL,2.05,1.88,0.09042553191489366,Total,NHL,1184.3399999999997,0.022999125571265853
638993972883299761,Draftkings Sportsbook,straight,SETTLED_LOSS,2.7,2.4,0.125,8.0,-8.0,2025-11-22 08:34:48+00:00,2025-11-23 02:58:34+00:00,2025-11-22 08:34:48.573000+00:00,2025-11-23 02:58:34.985000+00:00,1+ Calle Jarnkrok Points TOR Maple Leafs @ MTL Canadiens,,Ice Hockey,NHL,2.7,2.4,0.12500000000000022,Player Props,NHL,1176.3399999999997,0.029598587715101134
56bf9a18-178b-4e1a-af7c-2873cb25f8b8,ProphetX,straight,SETTLED_WIN,2.09,1.88,0.1082,8.0,8.71,2025-11-22 16:48:03+00:00,2025-11-22 23:30:00+00:00,2025-11-22 16:48:03+00:00,2025-11-22 23:30:00+00:00,under 52.5 Diego Pavia Rushing Yards Kentucky Wildcats at Vanderbilt Commodores,,American Football,NCAAFB,2.09,1.88,0.11170212765957444,Total,NCAAFB,1185.0499999999997,0.022413423306000442
97a2516a-34d7-4f9d-b183-8628993bb8a1,ProphetX,straight,SETTLED_WIN,2.14,1.88,0.1345,8.0,9.11,2025-11-22 16:48:19+00:00,2025-11-22 20:00:00+00:00,2025-11-22 16:48:19+00:00,2025-11-22 20:00:00+00:00,over 35.5 John Mateer Rushing Yards Missouri Tigers at Oklahoma Sooners,,American Football,NCAAFB,2.14,1.88,0.13829787234042556,Total,NCAAFB,1194.1599999999996,0.014898285789708098
040e2d4a-54c0-4dce-a38d-20e99fb9266d,ProphetX,straight,SETTLED_LOSS,2.2,1.9,0.1562,8.0,-8.0,2025-11-22 16:52:10+00:00,2025-11-23 03:00:00+00:00,2025-11-22 16:52:10+00:00,2025-11-23 03:00:00+00:00,under 32.5 Malik Rutherford Receiving Yards Pittsburgh Panthers at Georgia Tech Yellow Jackets,,American Football,NCAAFB,2.2,1.9,0.1578947368421053,Total,NCAAFB,1186.1599999999996,0.02149774793354338
019aac7b-4268-70a3-a249-c06950a8e841,Novig,straight,SETTLED_LOSS,1.72,1.59,0.08,7.99876,-8.0,2025-11-22 16:52:33+00:00,2025-11-23 00:00:00+00:00,2025-11-22 16:52:33.496000+00:00,2025-11-23 00:00:00+00:00,Under 2.5 Dylan Cozens SHOTS ON GOAL Ottawa Senators @ San Jose Sharks,,Ice Hockey,NHL,1.72,1.59,0.08176100628930816,Total,NHL,1178.1599999999996,0.02809721007737866
019aac7d-ca74-7df2-989c-df21179fbbc5,Novig,straight,SETTLED_WIN,1.76,1.67,0.0545,7.99445,6.06,2025-11-22 16:55:21+00:00,2025-11-23 01:00:00+00:00,2025-11-22 16:55:21.009000+00:00,2025-11-23 01:00:00+00:00,Under 2.5 Artturi Lehkonen SHOTS ON GOAL Colorado Avalanche @ Nashville Predators,,Ice Hockey,NHL,1.76,1.67,0.05389221556886237,Total,NHL,1184.2199999999996,0.023098117503423478
019aac7e-02b0-7e8a-92cb-f23e269f2a53,Novig,straight,SETTLED_LOSS,2.11,1.88,0.1176,7.99848,-8.0,2025-11-22 16:55:34+00:00,2025-11-23 03:00:00+00:00,2025-11-22 16:55:34.147000+00:00,2025-11-23 03:00:00+00:00,Under 1.5 Olen Zellweger SHOTS ON GOAL Vegas Golden Knights @ Anaheim Ducks,,Ice Hockey,NHL,2.11,1.88,0.12234042553191493,Total,NHL,1176.2199999999996,0.02969757964725876
019aac93-66d5-7207-be95-76d277424ec3,Novig,straight,SETTLED_WIN,2.06,1.95,0.0561,7.99765,8.49,2025-11-22 17:19:01+00:00,2025-11-23 18:00:00+00:00,2025-11-22 17:19:01.124000+00:00,2025-11-23 18:00:00+00:00,Over 3.5 Chimere Dike RECEPTIONS Seattle Seahawks @ Tennessee Titans,,American Football,NFL,2.06,1.95,0.05641025641025643,Total,NFL,1184.7099999999996,0.02269390044711356
019aac93-ad84-7a96-8d4b-cf84b2050691,Novig,straight,SETTLED_LOSS,2.11,2.0,0.0549,7.99638,-8.0,2025-11-22 17:19:25+00:00,2025-11-23 03:00:00+00:00,2025-11-22 17:19:25.711000+00:00,2025-11-23 03:00:00+00:00,Under 1.5 Beckett Sennecke SHOTS ON GOAL Vegas Golden Knights @ Anaheim Ducks,,Ice Hockey,NHL,2.11,2.0,0.05499999999999994,Total,NHL,1176.7099999999996,0.029293362590948842
019aac94-15f6-790f-a04d-df4452f20086,Novig,straight,SETTLED_LOSS,1.95,1.82,0.0733,7.99744,-8.0,2025-11-22 17:19:45+00:00,2025-11-22 22:05:00+00:00,2025-11-22 17:19:45.536000+00:00,2025-11-22 22:05:00+00:00,Under 10.5 Franz Wagner REBOUNDS ASSISTS New York Knicks @ Orlando Magic,,Basketball,NBA,1.95,1.82,0.0714285714285714,Total,NBA,1168.7099999999996,0.03589282473478412
019aac97-df02-7aa9-9356-386c36828e12,Novig,straight,SETTLED_LOSS,2.0,1.89,0.0566,8.0,-8.0,2025-11-22 17:23:48+00:00,2025-11-23 03:00:00+00:00,2025-11-22 17:23:48.182000+00:00,2025-11-23 03:00:00+00:00,Under 2.5 Tomas Hertl SHOTS ON GOAL Vegas Golden Knights @ Anaheim Ducks,,Ice Hockey,NHL,2.0,1.89,0.058201058201058364,Total,NHL,1160.7099999999996,0.0424922868786194
019aac98-593f-7f2e-94ec-1f28d3f285a2,Novig,straight,SETTLED_WIN,1.96,1.83,0.0695,7.9968,7.68,2025-11-22 17:24:33+00:00,2025-11-23 03:00:00+00:00,2025-11-22 17:24:33.627000+00:00,2025-11-23 03:00:00+00:00,Under 3.5 Jack Eichel SHOTS ON GOAL Vegas Golden Knights @ Anaheim Ducks,,Ice Hockey,NHL,1.96,1.83,0.07103825136612008,Total,NHL,1168.3899999999996,0.03615680322053748
20BE3MRFX0,BetMGM,straight,SETTLED_WIN,1.95,1.8,0.0847,6.15,5.86,2025-11-22 17:25:31+00:00,2025-11-23 04:10:00+00:00,2025-11-22 17:25:31.710000+00:00,2025-11-23 04:10:00+00:00,Under 7.5 Bilal Coulibaly (WAS): Total assists and rebounds Washington Wizards at Chicago Bulls,,Basketball,NBA,1.95,1.8,0.08333333333333326,Total,NBA,1174.2499999999995,0.03132269720017822
20BE41T2JF,BetMGM,straight,SETTLED_WIN,2.05,1.67,0.23,8.0,8.4,2025-11-22 17:37:17+00:00,2025-11-22 20:38:56+00:00,2025-11-22 17:37:17.560000+00:00,2025-11-22 20:38:56.564000+00:00,Under 7.5 Ryan Kalkbrenner (CHA): Rebounds Los Angeles Clippers at Charlotte Hornets,,Basketball,NBA,2.05,1.67,0.22754491017964074,Total,NBA,1182.6499999999996,0.0243932619491511
36791879-e7e2-44f6-8251-ac17ef49be30,ProphetX,straight,SETTLED_LOSS,1.97,1.77,0.1138,8.0,-8.0,2025-11-22 17:38:03+00:00,2025-11-23 06:00:00+00:00,2025-11-22 17:38:03+00:00,2025-11-23 06:00:00+00:00,under 6.5 Cameron Johnson Total Rebounds & Assists Sacramento Kings at Denver Nuggets,,Basketball,NBA,1.97,1.77,0.11299435028248594,Total,NBA,1174.6499999999996,0.03099272409298638
63c0e39f-22b6-41d0-b7de-42a3e002c4e1,Onyx,straight,SETTLED_LOSS,1.88,1.76,0.0681,8.0,-8.0,2025-11-22 19:12:35+00:00,2025-11-23 07:05:01+00:00,2025-11-22 19:12:35.252000+00:00,2025-11-23 07:05:01.422000+00:00,Josh Giddey Under 9.5 Player Assists Washington Wizards @ Chicago Bulls,,Basketball,NBA,1.88,1.76,0.06818181818181812,Total,NBA,1166.6499999999996,0.03759218623682166
019aad45-dcdd-7f62-aece-1232708034fc,Novig,straight,SETTLED_WIN,2.18,2.0,0.0893,7.99578,9.42,2025-11-22 20:34:00+00:00,2025-11-23 03:05:00+00:00,2025-11-22 20:34:00.756000+00:00,2025-11-23 03:05:00+00:00,Under 4.5 Drew Eubanks REBOUNDS Sacramento Kings @ Denver Nuggets,,Basketball,NBA,2.18,2.0,0.09000000000000008,Total,NBA,1176.0699999999997,0.029821319562455557
019aad46-bd59-7f62-a796-e0b2bd9fc4bf,Novig,straight,SETTLED_WIN,1.74,1.64,0.0643,7.99582,5.93,2025-11-22 20:34:48+00:00,2025-11-23 01:05:00+00:00,2025-11-22 20:34:48.526000+00:00,2025-11-23 01:05:00+00:00,Under 3.5 Nikola Vucevic ASSISTS Washington Wizards @ Chicago Bulls,,Basketball,NBA,1.74,1.64,0.060975609756097615,Total,NBA,1181.9999999999998,0.024929468248337604
b8bc641d-9fa2-4ee4-812d-2dc80fe9228e,ProphetX,straight,SETTLED_WIN,2.19,2.05,0.0673,8.0,9.5,2025-11-22 23:49:06+00:00,2025-11-23 03:00:00+00:00,2025-11-22 23:49:06+00:00,2025-11-23 03:00:00+00:00,under 22.5 Sergei Bobrovsky Total Saves Edmonton Oilers at Florida Panthers,,Ice Hockey,NHL,2.19,2.05,0.06829268292682933,Total,NHL,1191.4999999999998,0.01709260695253321
20BEH727CH,BetMGM,straight,SETTLED_LOSS,2.05,1.91,0.0738,8.0,-8.0,2025-11-23 00:39:59+00:00,2025-11-23 04:10:00+00:00,2025-11-23 00:39:59.003000+00:00,2025-11-23 04:10:00+00:00,Under 9.5 Cade Cunningham (DET): Assists Detroit Pistons at Milwaukee Bucks,,Basketball,NBA,2.05,1.91,0.0732984293193717,Total,NBA,1183.4999999999998,0.02369206909636849
20BEH82YYK,BetMGM,straight,SETTLED_LOSS,1.95,1.83,0.0649,8.0,-8.0,2025-11-23 00:40:33+00:00,2025-11-23 03:14:41+00:00,2025-11-23 00:40:33.097000+00:00,2025-11-23 03:14:41.594000+00:00,Under 4.5 Kyshawn George (WAS): Assists Washington Wizards at Chicago Bulls,,Basketball,NBA,1.95,1.83,0.06557377049180313,Total,NBA,1175.4999999999998,0.03029153124020377
94e1773b-410b-4ce5-9876-417b0d0f2056,ProphetX,straight,SETTLED_LOSS,2.09,1.88,0.1082,8.0,-8.0,2025-11-23 02:23:25+00:00,2025-11-23 06:30:00+00:00,2025-11-23 02:23:25+00:00,2025-11-23 06:30:00+00:00,under 52.5 Demond Williams Jr. Rushing Yards Washington Huskies at UCLA Bruins,,American Football,NCAAFB,2.09,1.88,0.11170212765957444,Total,NCAAFB,1167.4999999999998,0.03689099338403905
20BGXREKAL,BetMGM,straight,SETTLED_WIN,1.87,1.74,0.074,8.0,6.96,2025-11-24 17:28:20+00:00,2025-11-25 00:30:00+00:00,2025-11-24 17:28:20.667000+00:00,2025-11-25 00:30:00+00:00,Under 17.5 Joshua Jefferson (IAST): Points St. Johns at Iowa State (Neutral Venue),,Basketball,NCAAM,1.87,1.74,0.07471264367816088,Total,NCAAM,1174.4599999999998,0.031149461318902325
20BH0Z61HA,BetMGM,straight,SETTLED_LOSS,2.05,1.95,0.05,8.0,-8.0,2025-11-24 19:11:10+00:00,2025-11-25 03:30:00+00:00,2025-11-24 19:11:10.520000+00:00,2025-11-25 03:30:00+00:00,Yes Egor Demin to record 5+ assists New York Knicks @ Brooklyn Nets,,Basketball,NBA,2.05,1.95,0.05128205128205132,Player Props,NBA,1166.4599999999998,0.0377489234627376
8c7b947e-1e59-4d34-8256-d9607c0d43f5,Onyx,straight,SETTLED_LOSS,1.89,1.68,0.1234,8.0,-8.0,2025-11-24 21:46:48+00:00,2025-11-25 05:34:28+00:00,2025-11-24 21:46:48.880000+00:00,2025-11-25 05:34:28.854000+00:00,Keyonte George Under 6.5 Player Assists Utah Jazz @ Golden State Warriors,,Basketball,NBA,1.89,1.68,0.125,Total,NBA,1158.4599999999998,0.044348385606572886
25472209000039820,Fanatics,straight,SETTLED_LOSS,1.91,1.78,0.0718,4.47,-4.47,2025-11-24 22:09:29+00:00,2025-11-25 02:10:37+00:00,2025-11-24 22:09:29.022000+00:00,2025-11-25 02:10:37.594000+00:00,Under 14.5 Emanuel Sharp - Points OU Houston Cougars at Syracuse Orange,,Basketball,NCAAM,1.91,1.78,0.07303370786516838,Total,NCAAM,1153.9899999999998,0.04803583507944087
20BH6MF6GW,BetMGM,straight,SETTLED_WIN,2.2,2.05,0.0732,8.0,9.6,2025-11-24 22:13:27+00:00,2025-11-25 05:40:43+00:00,2025-11-24 22:13:27.960000+00:00,2025-11-25 05:40:43.713000+00:00,Under 5.5 Stephen Curry (GSW) : Assists Utah Jazz at Golden State Warriors,,Basketball,NBA,2.2,2.05,0.07317073170731736,Total,NBA,1163.5899999999997,0.04011648050683861
20BH764ESZ,BetMGM,straight,SETTLED_LOSS,1.8,1.68,0.0683,3.0,-3.0,2025-11-24 22:30:08+00:00,2025-11-25 05:40:43+00:00,2025-11-24 22:30:08.170000+00:00,2025-11-25 05:40:43.711000+00:00,Under 6.5 Keyonte George (UTA): Assists Utah Jazz at Golden State Warriors,,Basketball,NBA,1.8,1.68,0.0714285714285714,Total,NBA,1160.5899999999997,0.04259127881077684
9056503061391606046,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,1.95,0.1268,8.0,9.6,2025-11-24 23:17:57+00:00,2025-11-25 05:57:31+00:00,2025-11-24 23:17:57.752000+00:00,2025-11-25 05:57:31.201000+00:00,Under 9.5 Stephen Curry - Assists + Rebounds Warriors vs. Jazz,,Basketball,NBA,2.2,1.95,0.12820512820512842,Total,NBA,1170.1899999999996,0.03467192423817458
8111939010248311070,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.87,0.1233,8.0,-8.0,2025-11-24 23:18:03+00:00,2025-11-25 05:45:14+00:00,2025-11-24 23:18:03.577000+00:00,2025-11-25 05:45:14.186000+00:00,Over 13.5 Jusuf Nurkic - Assists + Rebounds Warriors vs. Jazz,,Basketball,NBA,2.1,1.87,0.12299465240641716,Total,NBA,1162.1899999999996,0.04127138638200986
5255133748013039903,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.77,1.57,0.1235,8.0,-8.0,2025-11-24 23:18:53+00:00,2025-11-25 05:11:34+00:00,2025-11-24 23:18:53.690000+00:00,2025-11-25 05:11:34.951000+00:00,Under 10.5 Keyonte George - Assists + Rebounds Warriors vs. Jazz,,Basketball,NBA,1.77,1.57,0.1273885350318471,Total,NBA,1154.1899999999996,0.04787084852584514
3240357470551146784,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.82,0.0991,8.0,8.0,2025-11-25 05:58:19+00:00,2025-11-26 03:00:00+00:00,2025-11-25 05:58:19.036000+00:00,2025-11-26 03:00:00+00:00,Under 9.5 Kristaps Porzingis - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,2.0,1.82,0.09890109890109877,Total,NBA,1162.1899999999996,0.04127138638200986
1287202710235119904,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.49,0.3443,8.0,8.0,2025-11-25 05:58:27+00:00,2025-11-26 07:00:00+00:00,2025-11-25 05:58:27.091000+00:00,2025-11-26 07:00:00+00:00,Over 12.5 Ivica Zubac - Assists + Rebounds Lakers vs. Clippers,,Basketball,NBA,2.0,1.49,0.34228187919463093,Total,NBA,1170.1899999999996,0.03467192423817458
PlacedBet:KmruhvlMuf5Ums2nJaYoZnl0heU=,theScore Bet,straight,SETTLED_WIN,2.2,2.05,0.0732,8.0,9.6,2025-11-25 05:59:10+00:00,2025-11-26 05:02:45+00:00,2025-11-25 05:59:10.743000+00:00,2025-11-26 05:02:45.145000+00:00,Under 2.5 Zach Hyman Total Shots On Goal Dallas Stars @ Edmonton Oilers,,Ice Hockey,NHL,2.2,2.05,0.07317073170731736,Total,NHL,1179.7899999999995,0.026752569665572316
5931973373918445854,Hard Rock Sportsbook,straight,SETTLED_WIN,1.83,1.66,0.1058,8.0,6.67,2025-11-25 15:09:44+00:00,2025-11-26 03:00:00+00:00,2025-11-25 15:09:44.604000+00:00,2025-11-26 03:00:00+00:00,Under 12.5 Alexandre Sarr - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,1.83,1.66,0.10240963855421703,Total,NBA,1186.4599999999996,0.021250268103149592
20BJ9MA5ZZ,BetMGM,straight,SETTLED_WIN,1.95,1.77,0.1035,8.0,7.62,2025-11-25 16:53:40+00:00,2025-11-25 22:52:26+00:00,2025-11-25 16:53:40.693000+00:00,2025-11-25 22:52:26.468000+00:00,Under 11.5 Kiyan Anthony (SYRA): Points Kansas at Syracuse (Neutral Venue),,Basketball,NCAAM,1.95,1.77,0.10169491525423724,Total,NCAAM,1194.0799999999995,0.014964280411146579
20BJBT78HN,BetMGM,straight,SETTLED_WIN,2.15,1.77,0.2152,8.0,9.2,2025-11-25 18:02:36+00:00,2025-11-25 22:52:26+00:00,2025-11-25 18:02:36.053000+00:00,2025-11-25 22:52:26.471000+00:00,Under 11.5 Naithan George (SYRA): Points Kansas at Syracuse (Neutral Venue),,Basketball,NCAAM,2.15,1.77,0.21468926553672318,Total,NCAAM,1203.2799999999995,0.00737489894573597
25473451000019920,Fanatics,straight,SETTLED_LOSS,1.95,1.77,0.1035,1.02,0.0,2025-11-25 18:51:17+00:00,2025-11-26 00:19:21+00:00,2025-11-25 18:51:17.936000+00:00,2025-11-26 00:19:21.108000+00:00,Under 11.5 Oziyah Sellers - Points OU Baylor Bears at St. John's Red Storm,,Basketball,NCAAM,1.95,1.77,0.10169491525423724,Total,NCAAM,1203.2799999999995,0.00737489894573597
638997041982873861,Draftkings Sportsbook,straight,SETTLED_LOSS,2.79,2.1,0.3286,5.0,-5.0,2025-11-25 21:49:57+00:00,2025-11-26 02:39:13+00:00,2025-11-25 21:49:57.228000+00:00,2025-11-26 02:39:13.679000+00:00,Under 9.5 Khris Middleton Points O/U ATL Hawks @ WAS Wizards,,Basketball,NBA,2.79,2.1,0.3285714285714285,Total,NBA,1198.2799999999995,0.01149956278563302
5698266007177265440,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.91,0.1,8.0,8.8,2025-11-25 21:56:43+00:00,2025-11-26 04:00:00+00:00,2025-11-25 21:56:43.607000+00:00,2025-11-26 04:00:00+00:00,Under 10.5 Franz Wagner - Assists + Rebounds 76ers vs. Magic,,Basketball,NBA,2.1,1.91,0.09947643979057608,Total,NBA,1207.0799999999995,0.00424015442741425
O/1509382/0000035,Fanduel Sportsbook,straight,SETTLED_WIN,2.18,2.02,0.0792,8.0,9.44,2025-11-25 22:07:40+00:00,2025-11-26 03:40:59+00:00,2025-11-25 22:07:40+00:00,2025-11-26 03:40:59+00:00,Anthony Black Under 6.5 Anthony Black - Reb + Ast Orlando Magic @ Philadelphia 76ers,,Basketball,NBA,2.18,2.02,0.07920792079207928,Total,NBA,1216.5199999999995,0.0
a258ee2d-8326-450f-8af1-9ef742b0fe51,ProphetX,straight,SETTLED_WIN,2.24,2.0,0.1187,8.0,9.9,2025-11-25 22:45:47+00:00,2025-11-26 05:00:00+00:00,2025-11-25 22:45:47+00:00,2025-11-26 05:00:00+00:00,under 21.5 Stuart Skinner Total Saves Dallas Stars at Edmonton Oilers,,Ice Hockey,NHL,2.24,2.0,0.1200000000000001,Total,NHL,1226.4199999999996,0.0
20BJLNSEX8,BetMGM,straight,SETTLED_LOSS,1.71,1.5,0.1429,8.0,-8.0,2025-11-25 22:46:28+00:00,2025-11-26 02:19:22+00:00,2025-11-25 22:46:28.627000+00:00,2025-11-26 02:19:22.908000+00:00,Under 5.5 Jalen Suggs (ORL): Assists Orlando Magic at Philadelphia 76ers,,Basketball,NBA,1.71,1.5,0.1399999999999999,Total,NBA,1218.4199999999996,0.0065230508308736015
