bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
20C7MYWYBF,BetMGM,straight,SETTLED_WIN,2.26,2.2,0.0273,5.0,6.3,2025-12-09 21:50:42+00:00,2025-12-10 02:30:00+00:00,2025-12-09 21:50:42.137000+00:00,2025-12-10 02:30:00+00:00,Under 15.5 Yaxel Lendeborg (MICH): Points Villanova at Michigan,,Basketball,NCAAM,2.26,2.2,0.027272727272727115,Points,NCAAM,0.0273,0.02166666666666667,10.5,1031.4100000000005,0.005198688271604377,Core
13530147122,Bally Bet,straight,SETTLED_WIN,2.1,1.88,0.1187,3.17,3.49,2025-12-10 17:36:36+00:00,2025-12-11 04:30:00+00:00,2025-12-10 17:36:36.597000+00:00,2025-12-11 04:30:00+00:00,Morgan Frost Under 1.5 Shots on goal by the player - Inc. OT: Morgan Frost DET Red Wings at CGY Flames,,Ice Hockey,NHL,2.1,1.88,0.1170212765957448,Total Shots on Goal,NHL,0.1187,0.1079090909090909,10.5,1034.9000000000005,0.0018325617283944916,Core
20C8UGZ74R,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,21.0,-21.0,2025-12-10 17:52:13+00:00,2025-12-11 02:25:49+00:00,2025-12-10 17:52:13.193000+00:00,2025-12-11 02:25:49.956000+00:00,Under 12.5 Ven-Allen Lubin (NCST): Points Liberty at NC State,,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,10.5,1013.9000000000005,0.022087191358024123,Core
13534995356,Bally Bet,straight,SETTLED_WIN,2.25,2.05,0.0976,2.81,3.51,2025-12-11 17:16:42+00:00,2025-12-12 03:00:00+00:00,2025-12-11 17:16:42.138000+00:00,2025-12-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael CAR Hurricanes at WSH Capitals,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,10.5,1017.4100000000005,0.018701774691357465,Core
13535084425,Bally Bet,straight,SETTLED_LOSS,2.3,2.25,0.0222,2.7,-2.7,2025-12-11 17:17:15+00:00,2025-12-12 05:00:00+00:00,2025-12-11 17:17:15.900000+00:00,2025-12-12 05:00:00+00:00,Alex DeBrincat Under 2.5 Shots on goal by the player - Inc. OT: Alex DeBrincat DET Red Wings at EDM Oilers,,Ice Hockey,NHL,2.3,2.25,0.022222222222222143,Total Shots on Goal,NHL,0.0222,0.01707692307692308,10.5,1014.7100000000005,0.021305941358024175,Core
20CD3EY92S,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,23.0,-23.0,2025-12-13 18:22:29+00:00,2025-12-14 07:30:00+00:00,2025-12-13 18:22:29.523000+00:00,2025-12-14 07:30:00+00:00,Under 16.5 Graham Ike (GON) : Points UCLA at Gonzaga (Neutral Venue),,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,10.5,991.7100000000005,0.04348958333333282,Core
20CDD09X6A,BetMGM,straight,SETTLED_WIN,2.3,1.9,0.21,5.0,6.5,2025-12-13 23:28:47+00:00,2025-12-14 03:30:00+00:00,2025-12-13 23:28:47.703000+00:00,2025-12-14 03:30:00+00:00,Under 15.5 Tucker DeVries (IND): Points Indiana U. at Kentucky,,Basketball,NCAAM,2.3,1.9,0.21052631578947367,Points,NCAAM,0.21,0.16153846153846155,10.5,998.2100000000005,0.03722029320987603,Core
20CDD1B062,BetMGM,straight,SETTLED_WIN,2.3,1.9,0.21,25.0,32.5,2025-12-13 23:29:37+00:00,2025-12-14 03:30:00+00:00,2025-12-13 23:29:37.867000+00:00,2025-12-14 03:30:00+00:00,Under 15.5 Tucker DeVries (IND): Points Indiana U. at Kentucky,,Basketball,NCAAM,2.3,1.9,0.21052631578947367,Points,NCAAM,0.21,0.16153846153846155,10.5,1030.7100000000005,0.005873842592592075,Core
13376746310,Bally Bet,straight,SETTLED_WIN,2.2,1.95,0.1268,8.0,9.6,2025-11-09 15:37:04+00:00,2025-11-09 21:00:00+00:00,2025-11-09 15:37:04.884000+00:00,2025-11-09 21:00:00+00:00,Ryan Donato Under 1.5 Shots on goal by the player - Inc. OT: Ryan Donato CHI Blackhawks at DET Red Wings,,Ice Hockey,NHL,2.2,1.95,0.12820512820512842,Total Shots on Goal,NHL,0.1268,0.10566666666666664,10.5,1009.6,0.0,Expansion
13382821640,Bally Bet,straight,SETTLED_WIN,2.0,1.91,0.0476,8.0,8.0,2025-11-10 21:45:10+00:00,2025-11-11 06:00:00+00:00,2025-11-10 21:45:10.199000+00:00,2025-11-11 06:00:00+00:00,Sam Reinhart Under 2.5 Shots on goal by the player - Inc. OT: Sam Reinhart FLA Panthers at VGS Golden Knights,,Ice Hockey,NHL,2.0,1.91,0.04712041884816753,Total Shots on Goal,NHL,0.0476,0.0476,10.5,1017.6,0.0,Expansion
13384246647,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,16.0,19.2,2025-11-11 12:06:16+00:00,2025-11-12 04:00:00+00:00,2025-11-11 12:06:16.038000+00:00,2025-11-12 04:00:00+00:00,Jeff Skinner Under 1.5 Shots on goal by the player - Inc. OT: Jeff Skinner SJ Sharks at MIN Wild,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,1036.8,0.0,Expansion
13384189314,Bally Bet,straight,SETTLED_LOSS,1.88,1.8,0.0444,8.0,-8.0,2025-11-11 12:06:47+00:00,2025-11-12 03:00:00+00:00,2025-11-11 12:06:47.928000+00:00,2025-11-12 03:00:00+00:00,Nikolaj Ehlers Under 2.5 Shots on goal by the player - Inc. OT: Nikolaj Ehlers WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,10.5,1028.8,0.00771604938271605,Expansion
13384448530,Bally Bet,straight,SETTLED_LOSS,2.04,1.94,0.0497,16.0,-16.0,2025-11-11 13:47:26+00:00,2025-11-12 03:00:00+00:00,2025-11-11 13:47:26.772000+00:00,2025-11-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.04,1.94,0.05154639175257736,Total Shots on Goal,NHL,0.0497,0.04778846153846154,10.5,1012.8,0.02314814814814815,Expansion
13385171428,Bally Bet,straight,SETTLED_LOSS,2.0,1.94,0.0291,8.0,-8.0,2025-11-11 18:20:53+00:00,2025-11-12 03:00:00+00:00,2025-11-11 18:20:53.119000+00:00,2025-11-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.0,1.94,0.030927835051546504,Total Shots on Goal,NHL,0.0291,0.0291,10.5,1004.8,0.0308641975308642,Expansion
20AYZWRGG4,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,8.0,-8.0,2025-11-11 23:24:12+00:00,2025-11-12 03:00:00+00:00,2025-11-11 23:24:12.393000+00:00,2025-11-12 03:00:00+00:00,Under 11.5 Day Day Thomas (CIN): Points Dayton at Cincinnati,,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,10.5,996.8,0.03858024691358025,Expansion
20AZ11397M,BetMGM,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-12 00:01:54+00:00,2025-11-12 06:00:00+00:00,2025-11-12 00:01:54.833000+00:00,2025-11-12 06:00:00+00:00,Under 10.5 Adam Miller (ZAG) : Points Creighton at Gonzaga,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,10.5,988.8,0.0462962962962963,Expansion
13387881069,Bally Bet,straight,SETTLED_LOSS,2.25,2.05,0.0976,25.0,-25.0,2025-11-12 17:07:48+00:00,2025-11-13 03:00:00+00:00,2025-11-12 17:07:48.973000+00:00,2025-11-13 03:00:00+00:00,Alexis Lafrenière Under 1.5 Shots on goal by the player - Inc. OT: Alexis Lafrenière NY Rangers at TB Lightning,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,10.5,963.8,0.07040895061728396,Expansion
20B01N4Z83,BetMGM,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-12 17:26:02+00:00,2025-11-13 02:55:42+00:00,2025-11-12 17:26:02.893000+00:00,2025-11-13 02:55:42.384000+00:00,Under 12.5 Tayton Conerway (IND): Points Wisc Milwaukee at Indiana U.,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,10.5,955.8,0.078125,Expansion
20B8B4EBWE,BetMGM,straight,SETTLED_LOSS,2.0,1.87,0.0698,10.0,-10.0,2025-11-18 15:00:21+00:00,2025-11-19 04:20:41+00:00,2025-11-18 15:00:21.093000+00:00,2025-11-19 04:20:41.490000+00:00,Under 14.5 Isaiah Evans (DUKE): Points Kansas at Duke (Neutral Venue),,Basketball,NCAAM,2.0,1.87,0.06951871657753994,Points,NCAAM,0.0698,0.0698,10.5,945.8,0.08777006172839506,Expansion
13419807400,Bally Bet,straight,SETTLED_WIN,2.16,2.05,0.0537,2.9,3.36,2025-11-19 18:17:01+00:00,2025-11-20 03:00:00+00:00,2025-11-19 18:17:01.581000+00:00,2025-11-20 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael EDM Oilers at WSH Capitals,,Ice Hockey,NHL,2.16,2.05,0.05365853658536612,Total Shots on Goal,NHL,0.0537,0.046293103448275856,10.5,949.16,0.08452932098765431,Expansion
20BBKNPYRY,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-11-20 22:46:39+00:00,2025-11-21 04:30:00+00:00,2025-11-20 22:46:39.507000+00:00,2025-11-21 04:30:00+00:00,Under 12.5 TreVon Spillers (WF): Points Texas Tech at Wake Forest (Neutral Venue),,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,10.5,957.16,0.07681327160493827,Expansion
20BH62DBRG,BetMGM,straight,SETTLED_WIN,1.95,1.9,0.0271,8.0,7.62,2025-11-24 21:54:50+00:00,2025-11-25 03:00:00+00:00,2025-11-24 21:54:50.863000+00:00,2025-11-25 03:00:00+00:00,Under 17.5 Mikel Brown Jr. (LOU): Points Eastern Michigan at Louisville,,Basketball,NCAAM,1.95,1.9,0.026315789473684292,Points,NCAAM,0.0271,0.028526315789473684,10.5,964.78,0.06946373456790123,Expansion
2987987122825986336,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.87,0.0443,10.0,9.52,2025-11-24 23:13:33+00:00,2025-11-25 05:30:00+00:00,2025-11-24 23:13:33.625000+00:00,2025-11-25 05:30:00+00:00,Under 11.5 Devin Booker - Assists + Rebounds Suns vs. Rockets,,Basketball,NBA,1.95,1.87,0.04278074866310155,Rebounds,NBA,0.0443,0.04663157894736842,16.0,974.3,0.06028163580246914,Expansion
558990118287573278,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.95,0.0244,8.0,8.0,2025-11-24 23:17:48+00:00,2025-11-25 05:45:14+00:00,2025-11-24 23:17:48.087000+00:00,2025-11-25 05:45:14.187000+00:00,Under 8.5 Brandin Podziemski - Assists + Rebounds Warriors vs. Jazz,,Basketball,NBA,2.0,1.95,0.025641025641025772,Rebounds,NBA,0.0244,0.0244,16.0,982.3,0.05256558641975309,Expansion
9056503061391606046,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,1.95,0.1268,8.0,9.6,2025-11-24 23:17:57+00:00,2025-11-25 05:57:31+00:00,2025-11-24 23:17:57.752000+00:00,2025-11-25 05:57:31.201000+00:00,Under 9.5 Stephen Curry - Assists + Rebounds Warriors vs. Jazz,,Basketball,NBA,2.2,1.95,0.12820512820512842,Rebounds,NBA,0.1268,0.10566666666666664,16.0,991.9,0.043306327160493804,Expansion
8111939010248311070,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.87,0.1233,8.0,-8.0,2025-11-24 23:18:03+00:00,2025-11-25 05:45:14+00:00,2025-11-24 23:18:03.577000+00:00,2025-11-25 05:45:14.186000+00:00,Over 13.5 Jusuf Nurkic - Assists + Rebounds Warriors vs. Jazz,,Basketball,NBA,2.1,1.87,0.12299465240641716,Rebounds,NBA,0.1233,0.11209090909090909,16.0,983.9,0.05102237654320986,Expansion
3240357470551146784,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.82,0.0991,8.0,8.0,2025-11-25 05:58:19+00:00,2025-11-26 03:00:00+00:00,2025-11-25 05:58:19.036000+00:00,2025-11-26 03:00:00+00:00,Under 9.5 Kristaps Porzingis - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,2.0,1.82,0.09890109890109877,Rebounds,NBA,0.0991,0.0991,16.0,991.9,0.043306327160493804,Expansion
1287202710235119904,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.49,0.3443,8.0,8.0,2025-11-25 05:58:27+00:00,2025-11-26 07:00:00+00:00,2025-11-25 05:58:27.091000+00:00,2025-11-26 07:00:00+00:00,Over 12.5 Ivica Zubac - Assists + Rebounds Lakers vs. Clippers,,Basketball,NBA,2.0,1.49,0.34228187919463093,Rebounds,NBA,0.3443,0.3443,16.0,999.9,0.035590277777777755,Expansion
5563138559469945118,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.91,0.0227,8.0,7.62,2025-11-25 05:59:25+00:00,2025-11-26 06:48:10+00:00,2025-11-25 05:59:25.890000+00:00,2025-11-26 06:48:10.599000+00:00,Over 16.5 Luka Doncic - Assists + Rebounds Lakers vs. Clippers,,Basketball,NBA,1.95,1.91,0.020942408376963373,Rebounds,NBA,0.0227,0.023894736842105267,16.0,1007.52,0.028240740740740716,Expansion
2396824003831136542,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.83,0.0413,8.0,7.27,2025-11-25 06:17:05+00:00,2025-11-26 03:00:00+00:00,2025-11-25 06:17:05.144000+00:00,2025-11-26 03:00:00+00:00,Under 7.5 Nickeil Alexander-Walker - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,1.91,1.83,0.043715846994535346,Rebounds,NBA,0.0413,0.04538461538461539,16.0,1014.79,0.021228780864197522,Expansion
6727864953488539936,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.87,0.0211,8.0,7.27,2025-11-25 06:23:09+00:00,2025-11-26 03:00:00+00:00,2025-11-25 06:23:09.432000+00:00,2025-11-26 03:00:00+00:00,Under 9.5 Onyeka Okongwu - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds,NBA,0.0211,0.02318681318681319,16.0,1022.06,0.01421682098765433,Expansion
20BJ9MA5ZZ,BetMGM,straight,SETTLED_WIN,1.95,1.77,0.1035,8.0,7.62,2025-11-25 16:53:40+00:00,2025-11-25 22:52:26+00:00,2025-11-25 16:53:40.693000+00:00,2025-11-25 22:52:26.468000+00:00,Under 11.5 Kiyan Anthony (SYRA): Points Kansas at Syracuse (Neutral Venue),,Basketball,NCAAM,1.95,1.77,0.10169491525423724,Points,NCAAM,0.1035,0.10894736842105263,10.5,1029.6799999999998,0.006867283950617398,Expansion
20BJBT78HN,BetMGM,straight,SETTLED_WIN,2.15,1.77,0.2152,8.0,9.2,2025-11-25 18:02:36+00:00,2025-11-25 22:52:26+00:00,2025-11-25 18:02:36.053000+00:00,2025-11-25 22:52:26.471000+00:00,Under 11.5 Naithan George (SYRA): Points Kansas at Syracuse (Neutral Venue),,Basketball,NCAAM,2.15,1.77,0.21468926553672318,Points,NCAAM,0.2152,0.1871304347826087,10.5,1038.8799999999999,0.0,Expansion
5698266007177265440,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.91,0.1,8.0,8.8,2025-11-25 21:56:43+00:00,2025-11-26 04:00:00+00:00,2025-11-25 21:56:43.607000+00:00,2025-11-26 04:00:00+00:00,Under 10.5 Franz Wagner - Assists + Rebounds 76ers vs. Magic,,Basketball,NBA,2.1,1.91,0.09947643979057608,Rebounds,NBA,0.1,0.09090909090909091,16.0,1047.6799999999998,0.0,Expansion
2565142870755115296,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.8,0.0606,8.0,-8.0,2025-11-26 04:37:15+00:00,2025-11-27 03:19:28+00:00,2025-11-26 04:37:15.142000+00:00,2025-11-27 03:19:28.301000+00:00,Under 11.5 Bam Adebayo - Assists + Rebounds Heat vs. Bucks,,Basketball,NBA,1.91,1.8,0.061111111111111116,Rebounds,NBA,0.0606,0.0665934065934066,16.0,1039.6799999999998,0.00763591936469151,Expansion
182852132322148640,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.83,0.1182,8.0,-8.0,2025-11-26 05:51:25+00:00,2025-11-27 03:19:28+00:00,2025-11-26 05:51:25.360000+00:00,2025-11-27 03:19:28.282000+00:00,Under 11.5 Vince Williams Jr. - Assists + Rebounds Pelicans vs. Grizzlies,,Basketball,NBA,2.05,1.83,0.12021857923497259,Rebounds,NBA,0.1182,0.11257142857142859,16.0,1031.6799999999998,0.01527183872938302,Expansion
13455838461,Bally Bet,straight,SETTLED_LOSS,2.3,2.26,0.0177,2.67,-2.67,2025-11-26 16:44:43+00:00,2025-11-27 06:00:00+00:00,2025-11-26 16:44:43.424000+00:00,2025-11-27 06:00:00+00:00,Shane Pinto Under 1.5 Shots on goal by the player - Inc. OT: Shane Pinto OTT Senators at VGS Golden Knights,,Ice Hockey,NHL,2.3,2.26,0.017699115044247815,Total Shots on Goal,NHL,0.0177,0.013615384615384618,10.5,1029.0099999999998,0.01782032681734888,Expansion
13455877931,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,0.8,0.96,2025-11-26 16:54:22+00:00,2025-11-27 03:00:00+00:00,2025-11-26 16:54:22.933000+00:00,2025-11-27 03:00:00+00:00,Matvei Michkov Under 1.5 Shots on goal by the player - Inc. OT: Matvei Michkov PHI Flyers at FLA Panthers,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,1029.9699999999998,0.016904016493585864,Expansion
13455907461,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,2.89,3.47,2025-11-26 16:55:51+00:00,2025-11-27 06:00:00+00:00,2025-11-26 16:55:51.294000+00:00,2025-11-27 06:00:00+00:00,Quinn Hughes Under 2.5 Shots on goal by the player - Inc. OT: Quinn Hughes VAN Canucks at ANA Ducks,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,1033.4399999999998,0.013591936469150896,Expansion
1462538550577463584,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.95,0.0756,8.0,8.8,2025-11-26 19:05:24+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:05:24.431000+00:00,2025-11-27 06:00:00+00:00,Under 7.5 Toumani Camara - Assists + Rebounds Trail Blazers vs. Spurs,,Basketball,NBA,2.1,1.95,0.0769230769230771,Rebounds,NBA,0.0756,0.06872727272727272,16.0,1042.2399999999998,0.005192425167990279,Expansion
3926542321717084446,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,1.95,0.1012,2.0,2.3,2025-11-26 19:13:18+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:13:18.666000+00:00,2025-11-27 06:00:00+00:00,Under 7.5 Toumani Camara - Assists + Rebounds Trail Blazers vs. Spurs,,Basketball,NBA,2.15,1.95,0.10256410256410264,Rebounds,NBA,0.1012,0.08800000000000001,16.0,1044.5399999999997,0.0029970983506415133,Expansion
6440548617512812830,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.95,0.05,8.0,-8.0,2025-11-26 19:31:02+00:00,2025-11-27 03:00:00+00:00,2025-11-26 19:31:02.576000+00:00,2025-11-27 03:00:00+00:00,Over 9.5 Jalen Brunson - Assists + Rebounds Hornets vs. Knicks,,Basketball,NBA,2.05,1.95,0.05128205128205132,Rebounds,NBA,0.05,0.04761904761904763,16.0,1036.5399999999997,0.010633017715333024,Expansion
13457244353,Bally Bet,straight,SETTLED_LOSS,2.04,1.97,0.0351,3.33,-3.33,2025-11-26 19:42:30+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:42:30.923000+00:00,2025-11-27 06:00:00+00:00,Pavel Dorofeyev Under 2.5 Shots on goal by the player - Inc. OT: Pavel Dorofeyev OTT Senators at VGS Golden Knights,,Ice Hockey,NHL,2.04,1.97,0.035532994923857864,Total Shots on Goal,NHL,0.0351,0.033749999999999995,10.5,1033.2099999999998,0.013811469150885795,Expansion
8712852093968056607,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,2.05,0.0488,8.0,9.2,2025-11-26 22:07:31+00:00,2025-11-27 03:58:29+00:00,2025-11-26 22:07:31.285000+00:00,2025-11-27 03:58:29.890000+00:00,Under 7.5 Jaren Jackson Jr. - Assists + Rebounds Pelicans vs. Grizzlies,,Basketball,NBA,2.15,2.05,0.04878048780487809,Rebounds,NBA,0.0488,0.04243478260869566,16.0,1042.4099999999999,0.005030161881490515,Expansion
20BL182ALE,BetMGM,straight,SETTLED_LOSS,2.0,1.95,0.0244,8.0,-8.0,2025-11-26 22:32:02+00:00,2025-11-27 05:30:00+00:00,2025-11-26 22:32:02.163000+00:00,2025-11-27 05:30:00+00:00,Under 11.5 Ven-Allen Lubin (NCST): Points NC State at Texas (Neutral Venue),,Basketball,NCAAM,2.0,1.95,0.025641025641025772,Points,NCAAM,0.0244,0.0244,10.5,1034.4099999999999,0.012666081246182025,Expansion
3445363344406216991,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.9,0.1047,8.0,-8.0,2025-11-26 22:55:56+00:00,2025-11-27 03:30:00+00:00,2025-11-26 22:55:56.973000+00:00,2025-11-27 03:30:00+00:00,Over 12.5 Isaiah Hartenstein - Assists + Rebounds Thunder vs. Timberwolves,,Basketball,NBA,2.1,1.9,0.10526315789473695,Rebounds,NBA,0.1047,0.09518181818181817,16.0,1026.4099999999999,0.020302000610873536,Expansion
4940690533887246624,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.45,0.3423,8.0,7.62,2025-11-26 23:15:38+00:00,2025-11-27 03:00:00+00:00,2025-11-26 23:15:38.259000+00:00,2025-11-27 03:00:00+00:00,Over 12.5 Josh Hart - Assists + Rebounds Hornets vs. Knicks,,Basketball,NBA,1.95,1.45,0.3448275862068966,Rebounds,NBA,0.3423,0.3603157894736842,16.0,1034.0299999999997,0.013028787416004975,Expansion
7909410779009122592,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.05,0.0976,8.0,10.0,2025-11-27 02:38:32+00:00,2025-11-27 06:00:00+00:00,2025-11-27 02:38:32.464000+00:00,2025-11-27 06:00:00+00:00,Under 10.5 Jimmy Butler - Assists + Rebounds Warriors vs. Rockets,,Basketball,NBA,2.25,2.05,0.09756097560975618,Rebounds,NBA,0.0976,0.07808000000000001,16.0,1044.0299999999997,0.003483888210140588,Expansion
8546176176051978527,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.87,0.0211,8.0,-8.0,2025-11-27 17:37:09+00:00,2025-11-29 05:16:19+00:00,2025-11-27 17:37:09.117000+00:00,2025-11-29 05:16:19.892000+00:00,Under 14.5 Jusuf Nurkic - Assists + Rebounds Jazz vs. Kings,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds,NBA,0.0211,0.02318681318681319,16.0,1036.0299999999997,0.011119807574832098,Expansion
20BM53B2B6,BetMGM,straight,SETTLED_WIN,1.95,1.91,0.0227,5.0,4.77,2025-11-27 17:39:20+00:00,2025-11-28 00:30:00+00:00,2025-11-27 17:39:20.643000+00:00,2025-11-28 00:30:00+00:00,Under 12.5 Luka Bogavac (UNC): Points North Carolina at Michigan State (Neutral Venue),,Basketball,NCAAM,1.95,1.91,0.020942408376963373,Points,NCAAM,0.0227,0.023894736842105267,10.5,1040.7999999999997,0.006566890653634803,Expansion
3449494496280838431,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-27 18:20:56+00:00,2025-11-29 05:30:00+00:00,2025-11-27 18:20:56.013000+00:00,2025-11-29 05:30:00+00:00,Under 8.5 Lauri Markkanen - Assists + Rebounds Jazz vs. Kings,,Basketball,NBA,2.0,1.83,0.09289617486338786,Rebounds,NBA,0.0909,0.0909,16.0,1032.7999999999997,0.014202810018326312,Expansion
5895479438115340575,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.15,2.1,0.0238,8.0,-8.0,2025-11-27 18:59:45+00:00,2025-11-29 05:30:00+00:00,2025-11-27 18:59:45.837000+00:00,2025-11-29 05:30:00+00:00,Under 10.5 Keyonte George - Assists + Rebounds Jazz vs. Kings,,Basketball,NBA,2.15,2.1,0.023809523809523725,Rebounds,NBA,0.0238,0.020695652173913046,16.0,1024.7999999999997,0.021838729383017823,Expansion
4470320233155658014,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.77,0.0791,8.0,7.27,2025-11-27 21:56:23+00:00,2025-11-29 03:29:13+00:00,2025-11-27 21:56:23.173000+00:00,2025-11-29 03:29:13.776000+00:00,Under 8.5 Coby White - Assists + Rebounds Hornets vs. Bulls,,Basketball,NBA,1.91,1.77,0.07909604519774005,Rebounds,NBA,0.0791,0.08692307692307694,16.0,1032.0699999999997,0.01489958766035443,Expansion
6604717579661213983,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,2.1,0.0238,8.0,9.2,2025-11-27 22:36:30+00:00,2025-11-29 03:29:13+00:00,2025-11-27 22:36:30.154000+00:00,2025-11-29 03:29:13.775000+00:00,Over 7.5 Ausar Thompson - Assists + Rebounds Pistons vs. Magic,,Basketball,NBA,2.15,2.1,0.023809523809523725,Rebounds,NBA,0.0238,0.020695652173913046,16.0,1041.2699999999998,0.006118280390959151,Expansion
2798423828579746078,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.67,0.2,8.0,-8.0,2025-11-27 22:36:44+00:00,2025-11-29 05:16:19+00:00,2025-11-27 22:36:44.106000+00:00,2025-11-29 05:16:19.855000+00:00,Over 9.5 Chet Holmgren - Assists + Rebounds Thunder vs. Suns,,Basketball,NBA,2.0,1.67,0.1976047904191618,Rebounds,NBA,0.2,0.2,16.0,1033.2699999999998,0.01375419975565066,Expansion
3904385397722710303,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,1.91,0.1262,8.0,9.2,2025-11-27 22:44:32+00:00,2025-11-29 03:07:20+00:00,2025-11-27 22:44:32.455000+00:00,2025-11-29 03:07:20.454000+00:00,Over 12.5 Evan Mobley - Assists + Rebounds Hawks vs. Cavaliers,,Basketball,NBA,2.15,1.91,0.12565445026178002,Rebounds,NBA,0.1262,0.10973913043478262,16.0,1042.4699999999998,0.004972892486255381,Expansion
6774218326558900512,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.81,-8.81,2025-11-27 22:58:54+00:00,2025-11-29 03:29:13+00:00,2025-11-27 22:58:54.351000+00:00,2025-11-29 03:29:13.773000+00:00,Over 9.5 Jalen Brunson - Assists + Rebounds Knicks vs. Bucks,,Basketball,NBA,2.1,2.05,0.024390243902439046,Rebounds,NBA,0.0244,0.02218181818181818,16.0,1033.6599999999999,0.013381948686621854,Expansion
