bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
13381857287,BetRivers - Indiana,straight,SETTLED_LOSS,1.82,1.63,0.1173,8.0,-8.0,2025-11-10 16:24:48+00:00,2025-11-11 03:00:00+00:00,2025-11-10 16:24:48.177000+00:00,2025-11-11 03:00:00+00:00,"Miles Bridges - Under 35.5 Points, rebounds & assists by the player LA Lakers at CHA Hornets",,Basketball,NBA,1.82,1.63,0.11656441717791433,Points,NBA,0.1173,0.14304878048780487,20.0,1062.1899999999998,0.02295911327783658,Expansion
13382022828,BetRivers - Indiana,straight,SETTLED_WIN,1.85,1.85,0.0014,8.0,6.8,2025-11-10 17:25:37+00:00,2025-11-11 04:30:00+00:00,2025-11-10 17:25:37.107000+00:00,2025-11-11 04:30:00+00:00,"Giannis Antetokounmpo - Under 50.5 Points, rebounds & assists by the player MIL Bucks at DAL Mavericks",,Basketball,NBA,1.85,1.85,0.0,Points,NBA,0.0014,0.0016470588235294116,20.0,1068.9899999999998,0.016704226647656795,Expansion
13382022841,BetRivers - Indiana,straight,SETTLED_WIN,1.88,1.63,0.1541,8.0,7.04,2025-11-10 17:25:55+00:00,2025-11-11 03:00:00+00:00,2025-11-10 17:25:55.796000+00:00,2025-11-11 03:00:00+00:00,"Luka Dončić - Under 53.5 Points, rebounds & assists by the player LA Lakers at CHA Hornets",,Basketball,NBA,1.88,1.63,0.15337423312883436,Points,NBA,0.1541,0.17511363636363636,20.0,1076.0299999999997,0.010228579312882418,Expansion
13382316733,BetRivers - Indiana,straight,SETTLED_LOSS,1.92,1.88,0.0186,8.0,-8.0,2025-11-10 19:05:15+00:00,2025-11-11 03:00:00+00:00,2025-11-10 19:05:15.062000+00:00,2025-11-11 03:00:00+00:00,"Deni Avdija - Under 36.5 Points, rebounds & assists by the player POR Trail Blazers at ORL Magic",,Basketball,NBA,1.92,1.88,0.02127659574468077,Points,NBA,0.0186,0.020217391304347826,20.0,1068.0299999999997,0.017587269466035158,Expansion
13382392957,BetRivers - Indiana,straight,SETTLED_WIN,1.85,1.79,0.035,8.0,6.8,2025-11-10 19:35:51+00:00,2025-11-11 03:00:00+00:00,2025-11-10 19:35:51.256000+00:00,2025-11-11 03:00:00+00:00,"Collin Sexton - Under 28.5 Points, rebounds & assists by the player LA Lakers at CHA Hornets",,Basketball,NBA,1.85,1.79,0.033519553072625774,Points,NBA,0.035,0.041176470588235294,20.0,1074.8299999999997,0.01133238283585537,Expansion
13382392977,BetRivers - Indiana,straight,SETTLED_WIN,1.84,1.77,0.04,8.0,6.72,2025-11-10 19:36:10+00:00,2025-11-11 03:00:00+00:00,2025-11-10 19:36:10.632000+00:00,2025-11-11 03:00:00+00:00,"Deni Avdija - Under 37.5 Points, rebounds & assists by the player POR Trail Blazers at ORL Magic",,Basketball,NBA,1.84,1.77,0.039548022598870025,Points,NBA,0.04,0.047619047619047616,20.0,1081.5499999999997,0.0051510831072070435,Expansion
13382392993,BetRivers - Indiana,straight,SETTLED_LOSS,1.91,1.74,0.1007,8.0,-8.0,2025-11-10 19:36:21+00:00,2025-11-11 03:00:00+00:00,2025-11-10 19:36:21.345000+00:00,2025-11-11 03:00:00+00:00,"Miles Bridges - Under 34.5 Points, rebounds & assists by the player LA Lakers at CHA Hornets",,Basketball,NBA,1.91,1.74,0.09770114942528729,Points,NBA,0.1007,0.11065934065934066,20.0,1073.5499999999997,0.012509773260359782,Expansion
13382821640,Bally Bet,straight,SETTLED_WIN,2.0,1.91,0.0476,8.0,8.0,2025-11-10 21:45:10+00:00,2025-11-11 06:00:00+00:00,2025-11-10 21:45:10.199000+00:00,2025-11-11 06:00:00+00:00,Sam Reinhart Under 2.5 Shots on goal by the player - Inc. OT: Sam Reinhart FLA Panthers at VGS Golden Knights,,Ice Hockey,NHL,2.0,1.91,0.04712041884816753,Total Shots on Goal,NHL,0.0476,0.0476,20.0,1081.5499999999997,0.0051510831072070435,Expansion
13382821843,BetRivers - Indiana,straight,SETTLED_VOID,1.93,,0.0,8.0,0.0,2025-11-10 21:47:21+00:00,2025-11-11 06:30:00+00:00,2025-11-10 21:47:21.775000+00:00,2025-11-11 06:30:00+00:00,"Nickeil Alexander-Walker - Under 23.5 Points, rebounds & assists by the player ATL Hawks at LA Clippers",,Basketball,NBA,1.93,,,Points,NBA,0.0,0.0,20.0,1081.5499999999997,0.0051510831072070435,Expansion
13382937566,BetRivers - Indiana,straight,SETTLED_LOSS,1.85,1.83,0.0129,8.0,-8.0,2025-11-10 22:14:51+00:00,2025-11-11 04:30:00+00:00,2025-11-10 22:14:51.361000+00:00,2025-11-11 04:30:00+00:00,"Ryan Rollins - Under 23.5 Points, rebounds & assists by the player MIL Bucks at DAL Mavericks",,Basketball,NBA,1.85,1.83,0.010928961748633892,Points,NBA,0.0129,0.015176470588235293,20.0,1073.5499999999997,0.012509773260359782,Expansion
13382968447,BetRivers - Indiana,straight,SETTLED_LOSS,1.82,1.76,0.0355,8.0,-8.0,2025-11-10 22:23:20+00:00,2025-11-11 06:30:00+00:00,2025-11-10 22:23:20.394000+00:00,2025-11-11 06:30:00+00:00,"James Harden - Under 40.5 Points, rebounds & assists by the player ATL Hawks at LA Clippers",,Basketball,NBA,1.82,1.76,0.03409090909090917,Points,NBA,0.0355,0.04329268292682926,20.0,1065.5499999999997,0.019868463413512522,Expansion
13384246647,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,16.0,19.2,2025-11-11 12:06:16+00:00,2025-11-12 04:00:00+00:00,2025-11-11 12:06:16.038000+00:00,2025-11-12 04:00:00+00:00,Jeff Skinner Under 1.5 Shots on goal by the player - Inc. OT: Jeff Skinner SJ Sharks at MIN Wild,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,20.0,1084.7499999999998,0.0022076070459459054,Expansion
13384189314,Bally Bet,straight,SETTLED_LOSS,1.88,1.8,0.0444,8.0,-8.0,2025-11-11 12:06:47+00:00,2025-11-12 03:00:00+00:00,2025-11-11 12:06:47.928000+00:00,2025-11-12 03:00:00+00:00,Nikolaj Ehlers Under 2.5 Shots on goal by the player - Inc. OT: Nikolaj Ehlers WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,20.0,1076.7499999999998,0.009566297199098645,Expansion
13384189334,Bally Bet,straight,SETTLED_WIN,2.4,2.2,0.0909,8.0,11.2,2025-11-11 12:07:43+00:00,2025-11-12 03:00:00+00:00,2025-11-11 12:07:43.139000+00:00,2025-11-12 03:00:00+00:00,Logan Stankoven Under 1.5 Shots on goal by the player - Inc. OT: Logan Stankoven WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.4,2.2,0.09090909090909083,Total Shots on Goal,NHL,0.0909,0.06492857142857143,20.0,1087.9499999999998,0.0,Expansion
13384246677,Bally Bet,straight,SETTLED_LOSS,1.61,1.61,0.0025,8.0,-8.0,2025-11-11 12:08:09+00:00,2025-11-12 06:00:00+00:00,2025-11-11 12:08:09.422000+00:00,2025-11-12 06:00:00+00:00,Adam Fantilli Under 2.5 Shots on goal by the player - Inc. OT: Adam Fantilli CBJ Blue Jackets at SEA Kraken,,Ice Hockey,NHL,1.61,1.61,0.0,Total Shots on Goal,NHL,0.0025,0.004098360655737704,20.0,1079.9499999999998,0.007353279102899951,Expansion
13384189351,Bally Bet,straight,SETTLED_WIN,2.3,2.3,0.0,8.0,10.4,2025-11-11 12:08:37+00:00,2025-11-12 06:00:00+00:00,2025-11-11 12:08:37.014000+00:00,2025-11-12 06:00:00+00:00,Sean Monahan Under 1.5 Shots on goal by the player - Inc. OT: Sean Monahan CBJ Blue Jackets at SEA Kraken,,Ice Hockey,NHL,2.3,2.3,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1090.35,0.0,Expansion
13384272359,Bally Bet,straight,SETTLED_LOSS,2.5,2.5,0.0,8.0,-8.0,2025-11-11 12:09:04+00:00,2025-11-12 06:00:00+00:00,2025-11-11 12:09:04.162000+00:00,2025-11-12 06:00:00+00:00,Kyle Connor Under 2.5 Shots on goal by the player - Inc. OT: Kyle Connor WPG Jets at VAN Canucks,,Ice Hockey,NHL,2.5,2.5,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1082.35,0.007337093593800157,Expansion
13384262454,Bally Bet,straight,SETTLED_WIN,1.64,1.64,0.0019,8.0,5.12,2025-11-11 12:09:18+00:00,2025-11-12 06:00:00+00:00,2025-11-11 12:09:18.786000+00:00,2025-11-12 06:00:00+00:00,Jake DeBrusk Under 2.5 Shots on goal by the player - Inc. OT: Jake DeBrusk WPG Jets at VAN Canucks,,Ice Hockey,NHL,1.64,1.64,0.0,Total Shots on Goal,NHL,0.0019,0.0029687500000000005,20.0,1087.4699999999998,0.0026413536937681566,Expansion
13384448530,Bally Bet,straight,SETTLED_LOSS,2.04,1.94,0.0497,16.0,-16.0,2025-11-11 13:47:26+00:00,2025-11-12 03:00:00+00:00,2025-11-11 13:47:26.772000+00:00,2025-11-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.04,1.94,0.05154639175257736,Total Shots on Goal,NHL,0.0497,0.04778846153846154,20.0,1071.4699999999998,0.01731554088136847,Expansion
13384930868,BetRivers - Indiana,straight,SETTLED_LOSS,1.82,1.75,0.0422,2.11,-2.11,2025-11-11 17:10:51+00:00,2025-11-12 07:00:00+00:00,2025-11-11 17:10:51.602000+00:00,2025-11-12 07:00:00+00:00,"Nikola Jokić - Under 52.5 Points, rebounds & assists by the player DEN Nuggets at SAC Kings",,Basketball,NBA,1.82,1.75,0.040000000000000036,Points,NBA,0.0422,0.05146341463414634,20.0,1069.36,0.01925069931673317,Expansion
13385171428,Bally Bet,straight,SETTLED_LOSS,2.0,1.94,0.0291,8.0,-8.0,2025-11-11 18:20:53+00:00,2025-11-12 03:00:00+00:00,2025-11-11 18:20:53.119000+00:00,2025-11-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.0,1.94,0.030927835051546504,Total Shots on Goal,NHL,0.0291,0.0291,20.0,1061.36,0.026587792910533325,Expansion
20AYZWRGG4,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,8.0,-8.0,2025-11-11 23:24:12+00:00,2025-11-12 03:00:00+00:00,2025-11-11 23:24:12.393000+00:00,2025-11-12 03:00:00+00:00,Under 11.5 Day Day Thomas (CIN): Points Dayton at Cincinnati,,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,20.0,1053.36,0.03392488650433348,Expansion
20AZ11397M,BetMGM,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-12 00:01:54+00:00,2025-11-12 06:00:00+00:00,2025-11-12 00:01:54.833000+00:00,2025-11-12 06:00:00+00:00,Under 10.5 Adam Miller (ZAG) : Points Creighton at Gonzaga,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,20.0,1045.36,0.04126198009813364,Expansion
13387881069,Bally Bet,straight,SETTLED_LOSS,2.25,2.05,0.0976,25.0,-25.0,2025-11-12 17:07:48+00:00,2025-11-13 03:00:00+00:00,2025-11-12 17:07:48.973000+00:00,2025-11-13 03:00:00+00:00,Alexis Lafrenière Under 1.5 Shots on goal by the player - Inc. OT: Alexis Lafrenière NY Rangers at TB Lightning,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,20.0,1020.3599999999999,0.06419039757875913,Expansion
20B01K1RBA,BetMGM,straight,SETTLED_WIN,1.83,,0.0,8.0,6.67,2025-11-12 17:23:04+00:00,2025-11-13 04:00:00+00:00,2025-11-12 17:23:04.590000+00:00,2025-11-13 04:00:00+00:00,Under 17.5 Cade Tyson (MINN): Points Minnesota U at Missouri,,Basketball,NCAAM,1.83,,,Points,NCAAM,0.0,0.0,20.0,1027.03,0.058073095794928184,Expansion
20B01N4Z83,BetMGM,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-12 17:26:02+00:00,2025-11-13 02:55:42+00:00,2025-11-12 17:26:02.893000+00:00,2025-11-13 02:55:42.384000+00:00,Under 12.5 Tayton Conerway (IND): Points Wisc Milwaukee at Indiana U.,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,20.0,1019.03,0.06541018938872833,Expansion
20B01R7BTX,BetMGM,straight,SETTLED_LOSS,1.77,,0.0,8.0,-8.0,2025-11-12 17:28:07+00:00,2025-11-13 04:00:00+00:00,2025-11-12 17:28:07.690000+00:00,2025-11-13 04:00:00+00:00,Under 14.5 Kingston Flemings (HOU) : Points Oakland at Houston U,,Basketball,NCAAM,1.77,,,Points,NCAAM,0.0,0.0,20.0,1011.03,0.0727472829825285,Expansion
20B056EP2D,BetMGM,straight,SETTLED_WIN,1.95,,0.0,8.0,7.62,2025-11-12 19:18:23+00:00,2025-11-13 04:00:00+00:00,2025-11-12 19:18:23.050000+00:00,2025-11-13 04:00:00+00:00,Under 17.5 Milos Uzan (HOU): Points Oakland at Houston U,,Basketball,NCAAM,1.95,,,Points,NCAAM,0.0,0.0,20.0,1018.65,0.06575870133443384,Expansion
20B8B4EBWE,BetMGM,straight,SETTLED_LOSS,2.0,1.87,0.0698,10.0,-10.0,2025-11-18 15:00:21+00:00,2025-11-19 04:20:41+00:00,2025-11-18 15:00:21.093000+00:00,2025-11-19 04:20:41.490000+00:00,Under 14.5 Isaiah Evans (DUKE): Points Kansas at Duke (Neutral Venue),,Basketball,NCAAM,2.0,1.87,0.06951871657753994,Points,NCAAM,0.0698,0.0698,20.0,1008.65,0.07493006832668403,Expansion
20B9XC6HJX,BetMGM,straight,SETTLED_LOSS,1.8,,0.0,8.0,-8.0,2025-11-19 17:48:23+00:00,2025-11-20 03:00:00+00:00,2025-11-19 17:48:23.570000+00:00,2025-11-20 03:00:00+00:00,Under 16.5 Jaden Bradley (ARZ): Points Arizona at Connecticut,,Basketball,NCAAM,1.8,,,Points,NCAAM,0.0,0.0,20.0,1000.65,0.0822671619204842,Expansion
13419680094,Bally Bet,straight,SETTLED_WIN,2.3,2.3,0.0,2.67,3.47,2025-11-19 17:53:31+00:00,2025-11-20 03:00:00+00:00,2025-11-19 17:53:31.370000+00:00,2025-11-20 03:00:00+00:00,Alex Ovechkin Under 2.5 Shots on goal by the player - Inc. OT: Alex Ovechkin EDM Oilers at WSH Capitals,,Ice Hockey,NHL,2.3,2.3,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1004.12,0.07908469757417334,Expansion
13419807400,Bally Bet,straight,SETTLED_WIN,2.16,2.05,0.0537,2.9,3.36,2025-11-19 18:17:01+00:00,2025-11-20 03:00:00+00:00,2025-11-19 18:17:01.581000+00:00,2025-11-20 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael EDM Oilers at WSH Capitals,,Ice Hockey,NHL,2.16,2.05,0.05365853658536612,Total Shots on Goal,NHL,0.0537,0.046293103448275856,20.0,1007.48,0.07600311826477728,Expansion
13419805439,Bally Bet,straight,SETTLED_LOSS,2.45,2.25,0.0889,2.39,-2.39,2025-11-19 18:17:46+00:00,2025-11-20 05:30:00+00:00,2025-11-19 18:17:46.030000+00:00,2025-11-20 05:30:00+00:00,Jackson Blake Under 1.5 Shots on goal by the player - Inc. OT: Jackson Blake CAR Hurricanes at MIN Wild,,Ice Hockey,NHL,2.45,2.25,0.08888888888888902,Total Shots on Goal,NHL,0.0889,0.061310344827586204,20.0,1005.09,0.07819507497592505,Expansion
20BBKNPYRY,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-11-20 22:46:39+00:00,2025-11-21 04:30:00+00:00,2025-11-20 22:46:39.507000+00:00,2025-11-21 04:30:00+00:00,Under 12.5 TreVon Spillers (WF): Points Texas Tech at Wake Forest (Neutral Venue),,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,20.0,1013.09,0.0708579813821249,Expansion
20BBN8KRAR,BetMGM,straight,SETTLED_LOSS,2.05,2.05,0.0,5.67,-5.67,2025-11-21 00:08:38+00:00,2025-11-21 05:30:00+00:00,2025-11-21 00:08:38.187000+00:00,2025-11-21 05:30:00+00:00,Under 20.5 Josh Hubbard (MSST) : Points Mississippi State at Kansas State (Neutral Venue),,Basketball,NCAAM,2.05,2.05,0.0,Points,NCAAM,0.0,0.0,20.0,1007.4200000000001,0.07605814646673072,Expansion
20BGXREKAL,BetMGM,straight,SETTLED_WIN,1.87,1.74,0.074,8.0,6.96,2025-11-24 17:28:20+00:00,2025-11-25 00:30:00+00:00,2025-11-24 17:28:20.667000+00:00,2025-11-25 00:30:00+00:00,Under 17.5 Joshua Jefferson (IAST): Points St. Johns at Iowa State (Neutral Venue),,Basketball,NCAAM,1.87,1.74,0.07471264367816088,Points,NCAAM,0.074,0.0850574712643678,20.0,1014.3800000000001,0.06967487504012455,Expansion
20BGY1UH6C,BetMGM,straight,SETTLED_WIN,1.8,,0.0,8.0,6.4,2025-11-24 17:37:18+00:00,2025-11-25 00:30:00+00:00,2025-11-24 17:37:18.787000+00:00,2025-11-25 00:30:00+00:00,Under 17.5 Tamin Lipsey (IAST) : Points St. Johns at Iowa State (Neutral Venue),,Basketball,NCAAM,1.8,,,Points,NCAAM,0.0,0.0,20.0,1020.7800000000001,0.06380520016508445,Expansion
20BH52RTW5,BetMGM,straight,SETTLED_LOSS,1.83,1.8,0.0185,8.0,-8.0,2025-11-24 21:22:00+00:00,2025-11-25 01:59:30+00:00,2025-11-24 21:22:00.043000+00:00,2025-11-25 01:59:30.698000+00:00,Under 15.5 Emanuel Sharp (HOU) : Points Houston U at Syracuse (Neutral Venue),,Basketball,NCAAM,1.83,1.8,0.016666666666666607,Points,NCAAM,0.0185,0.02228915662650602,20.0,1012.7800000000001,0.0711422937588846,Expansion
20BH571J0R,BetMGM,straight,SETTLED_LOSS,1.83,1.8,0.0185,5.0,-5.0,2025-11-24 21:27:55+00:00,2025-11-25 01:59:30+00:00,2025-11-24 21:27:55.007000+00:00,2025-11-25 01:59:30.697000+00:00,Under 15.5 Emanuel Sharp (HOU) : Points Houston U at Syracuse (Neutral Venue),,Basketball,NCAAM,1.83,1.8,0.016666666666666607,Points,NCAAM,0.0185,0.02228915662650602,20.0,1007.7800000000001,0.07572797725500971,Expansion
20BH62DBRG,BetMGM,straight,SETTLED_WIN,1.95,1.9,0.0271,8.0,7.62,2025-11-24 21:54:50+00:00,2025-11-25 03:00:00+00:00,2025-11-24 21:54:50.863000+00:00,2025-11-25 03:00:00+00:00,Under 17.5 Mikel Brown Jr. (LOU): Points Eastern Michigan at Louisville,,Basketball,NCAAM,1.95,1.9,0.026315789473684292,Points,NCAAM,0.0271,0.028526315789473684,20.0,1015.4000000000001,0.06873939560691505,Expansion
20BH63E9SH,BetMGM,straight,SETTLED_WIN,1.87,,0.0,8.0,6.96,2025-11-24 21:55:24+00:00,2025-11-25 03:00:00+00:00,2025-11-24 21:55:24.613000+00:00,2025-11-25 03:00:00+00:00,Under 18.5 Ryan Conwell (LOU): Points Eastern Michigan at Louisville,,Basketball,NCAAM,1.87,,,Points,NCAAM,0.0,0.0,20.0,1022.3600000000001,0.06235612418030888,Expansion
2987987122825986336,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.87,0.0443,10.0,9.52,2025-11-24 23:13:33+00:00,2025-11-25 05:30:00+00:00,2025-11-24 23:13:33.625000+00:00,2025-11-25 05:30:00+00:00,Under 11.5 Devin Booker - Assists + Rebounds Suns vs. Rockets,,Basketball,NBA,1.95,1.87,0.04278074866310155,Rebounds,NBA,0.0443,0.04663157894736842,20.0,1031.88,0.05362498280368671,Expansion
13447579859,Bally Bet,straight,SETTLED_WIN,1.86,1.85,0.0029,4.0,3.44,2025-11-24 23:14:24+00:00,2025-11-25 03:00:00+00:00,2025-11-24 23:14:24.952000+00:00,2025-11-25 03:00:00+00:00,Jake Guentzel Under 2.5 Shots on goal by the player - Inc. OT: Jake Guentzel PHI Flyers at TB Lightning,,Ice Hockey,NHL,1.86,1.85,0.00540540540540535,Total Shots on Goal,NHL,0.0029,0.003372093023255813,20.0,1035.3200000000002,0.05047003255835259,Expansion
13447577062,Bally Bet,straight,SETTLED_LOSS,1.64,1.64,0.0019,5.0,-5.0,2025-11-24 23:14:55+00:00,2025-11-25 03:00:00+00:00,2025-11-24 23:14:55.044000+00:00,2025-11-25 03:00:00+00:00,Adam Fantilli Under 2.5 Shots on goal by the player - Inc. OT: Adam Fantilli CBJ Blue Jackets at WSH Capitals,,Ice Hockey,NHL,1.64,1.64,0.0,Total Shots on Goal,NHL,0.0019,0.0029687500000000005,20.0,1030.3200000000002,0.05505571605447769,Expansion
558990118287573278,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.95,0.0244,8.0,8.0,2025-11-24 23:17:48+00:00,2025-11-25 05:45:14+00:00,2025-11-24 23:17:48.087000+00:00,2025-11-25 05:45:14.187000+00:00,Under 8.5 Brandin Podziemski - Assists + Rebounds Warriors vs. Jazz,,Basketball,NBA,2.0,1.95,0.025641025641025772,Rebounds,NBA,0.0244,0.0244,20.0,1038.3200000000002,0.04771862246067753,Expansion
9056503061391606046,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,1.95,0.1268,8.0,9.6,2025-11-24 23:17:57+00:00,2025-11-25 05:57:31+00:00,2025-11-24 23:17:57.752000+00:00,2025-11-25 05:57:31.201000+00:00,Under 9.5 Stephen Curry - Assists + Rebounds Warriors vs. Jazz,,Basketball,NBA,2.2,1.95,0.12820512820512842,Rebounds,NBA,0.1268,0.10566666666666664,20.0,1047.92,0.03891411014811743,Expansion
8111939010248311070,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.87,0.1233,8.0,-8.0,2025-11-24 23:18:03+00:00,2025-11-25 05:45:14+00:00,2025-11-24 23:18:03.577000+00:00,2025-11-25 05:45:14.186000+00:00,Over 13.5 Jusuf Nurkic - Assists + Rebounds Warriors vs. Jazz,,Basketball,NBA,2.1,1.87,0.12299465240641716,Rebounds,NBA,0.1233,0.11209090909090909,20.0,1039.92,0.04625120374191759,Expansion
3777843119072739614,Hard Rock Sportsbook,straight,SETTLED_WIN,1.77,1.77,-0.0,8.0,6.15,2025-11-24 23:18:41+00:00,2025-11-25 06:00:00+00:00,2025-11-24 23:18:41.236000+00:00,2025-11-25 06:00:00+00:00,Under 14.5 Russell Westbrook - Assists + Rebounds Kings vs. Timberwolves,,Basketball,NBA,1.77,1.77,0.0,Rebounds,NBA,-0.0,0.0,20.0,1046.0700000000002,0.04061081304168363,Expansion
5255133748013039903,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.77,1.57,0.1235,8.0,-8.0,2025-11-24 23:18:53+00:00,2025-11-25 05:11:34+00:00,2025-11-24 23:18:53.690000+00:00,2025-11-25 05:11:34.951000+00:00,Under 10.5 Keyonte George - Assists + Rebounds Warriors vs. Jazz,,Basketball,NBA,1.77,1.57,0.1273885350318471,Rebounds,NBA,0.1235,0.1603896103896104,20.0,1038.0700000000002,0.04794790663548379,Expansion
13447602730,Bally Bet,straight,SETTLED_WIN,2.36,2.36,-0.0,2.54,3.45,2025-11-24 23:19:35+00:00,2025-11-25 03:00:00+00:00,2025-11-24 23:19:35.260000+00:00,2025-11-25 03:00:00+00:00,Matvei Michkov Under 1.5 Shots on goal by the player - Inc. OT: Matvei Michkov PHI Flyers at TB Lightning,,Ice Hockey,NHL,2.36,2.36,0.0,Total Shots on Goal,NHL,-0.0,0.0,20.0,1041.5200000000002,0.04478378502315743,Expansion
3240357470551146784,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.82,0.0991,8.0,8.0,2025-11-25 05:58:19+00:00,2025-11-26 03:00:00+00:00,2025-11-25 05:58:19.036000+00:00,2025-11-26 03:00:00+00:00,Under 9.5 Kristaps Porzingis - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,2.0,1.82,0.09890109890109877,Rebounds,NBA,0.0991,0.0991,20.0,1049.5200000000002,0.037446691429357276,Expansion
1287202710235119904,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.49,0.3443,8.0,8.0,2025-11-25 05:58:27+00:00,2025-11-26 07:00:00+00:00,2025-11-25 05:58:27.091000+00:00,2025-11-26 07:00:00+00:00,Over 12.5 Ivica Zubac - Assists + Rebounds Lakers vs. Clippers,,Basketball,NBA,2.0,1.49,0.34228187919463093,Rebounds,NBA,0.3443,0.3443,20.0,1057.5200000000002,0.03010959783555712,Expansion
5563138559469945118,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.91,0.0227,8.0,7.62,2025-11-25 05:59:25+00:00,2025-11-26 06:48:10+00:00,2025-11-25 05:59:25.890000+00:00,2025-11-26 06:48:10.599000+00:00,Over 16.5 Luka Doncic - Assists + Rebounds Lakers vs. Clippers,,Basketball,NBA,1.95,1.91,0.020942408376963373,Rebounds,NBA,0.0227,0.023894736842105267,20.0,1065.14,0.023121016187462567,Expansion
2396824003831136542,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.83,0.0413,8.0,7.27,2025-11-25 06:17:05+00:00,2025-11-26 03:00:00+00:00,2025-11-25 06:17:05.144000+00:00,2025-11-26 03:00:00+00:00,Under 7.5 Nickeil Alexander-Walker - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,1.91,1.83,0.043715846994535346,Rebounds,NBA,0.0413,0.04538461538461539,20.0,1072.41,0.016453432384096692,Expansion
6727864953488539936,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.87,0.0211,8.0,7.27,2025-11-25 06:23:09+00:00,2025-11-26 03:00:00+00:00,2025-11-25 06:23:09.432000+00:00,2025-11-26 03:00:00+00:00,Under 9.5 Onyeka Okongwu - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds,NBA,0.0211,0.02318681318681319,20.0,1079.68,0.009785848580730817,Expansion
8047699696576889118,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.83,1.8,0.0185,8.0,-8.0,2025-11-25 08:29:41+00:00,2025-11-26 02:19:10+00:00,2025-11-25 08:29:41.289000+00:00,2025-11-26 02:19:10.004000+00:00,Under 12.5 Dyson Daniels - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,1.83,1.8,0.016666666666666607,Rebounds,NBA,0.0185,0.02228915662650602,20.0,1071.68,0.017122942174530975,Expansion
13448897623,Bally Bet,straight,SETTLED_LOSS,2.5,2.45,0.0204,2.3,-2.3,2025-11-25 11:01:56+00:00,2025-11-26 05:00:00+00:00,2025-11-25 11:01:56.284000+00:00,2025-11-26 05:00:00+00:00,Darnell Nurse Under 1.5 Shots on goal by the player - Inc. OT: Darnell Nurse DAL Stars at EDM Oilers,,Ice Hockey,NHL,2.5,2.45,0.020408163265306145,Total Shots on Goal,NHL,0.0204,0.013600000000000001,20.0,1069.38,0.019232356582748477,Expansion
