bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,profile
7347955878135071006,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.0,0.05,2.0,-2.0,2025-11-30 00:47:29+00:00,2025-11-30 04:26:15+00:00,2025-11-30 00:47:29.164000+00:00,2025-11-30 04:26:15.923000+00:00,Under 8.5 Brandin Podziemski - Assists + Rebounds Warriors vs. Pelicans,,Basketball,NBA,2.1,2.0,0.050000000000000044,Rebounds,NBA,0.05,0.045454545454545456,Core
O/1509382/0000057,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.96,0.0298,8.0,8.16,2025-11-29 17:23:56+00:00,2025-11-30 04:24:00+00:00,2025-11-29 17:23:56+00:00,2025-11-30 04:24:00+00:00,Devin Booker Under 11.5 Devin Booker - Reb + Ast Denver Nuggets @ Phoenix Suns,,Basketball,NBA,2.02,1.96,0.030612244897959107,Total,NBA,0.0298,0.029215686274509805,Core
PlacedBet:7Bf0t6tULE1RSLZqVpximt2g8Dg=,theScore Bet,straight,SETTLED_LOSS,2.2,2.2,0.0,8.0,-8.0,2025-11-29 16:53:26+00:00,2025-11-30 04:11:39+00:00,2025-11-29 16:53:26.590000+00:00,2025-11-30 04:11:39.735000+00:00,Under 1.5 Dylan Holloway Total Shots On Goal Utah Mammoth @ St. Louis Blues,,Ice Hockey,NHL,2.2,2.2,0.0,Total Shots on Goal,NHL,0.0,0.0,Core
13473598008,Bally Bet,straight,SETTLED_LOSS,1.64,1.64,0.0019,5.42,-5.42,2025-11-29 16:55:04+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:55:04.102000+00:00,2025-11-30 04:00:00+00:00,Josh Doan Under 2.5 Shots on goal by the player - Inc. OT: Josh Doan BUF Sabres at MIN Wild,,Ice Hockey,NHL,1.64,1.64,0.0,Total Shots on Goal,NHL,0.0019,0.0029687500000000005,Core
13473625366,Bally Bet,straight,SETTLED_LOSS,2.2,2.1,0.0476,2.89,-2.89,2025-11-29 16:56:00+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:56:00.292000+00:00,2025-11-30 04:00:00+00:00,Dylan Guenther Under 2.5 Shots on goal by the player - Inc. OT: Dylan Guenther UTA Mammoth at STL Blues,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,Core
13473649297,Bally Bet,straight,SETTLED_LOSS,1.88,1.88,0.0015,3.94,-3.94,2025-11-29 17:00:31+00:00,2025-11-30 04:00:00+00:00,2025-11-29 17:00:31.623000+00:00,2025-11-30 04:00:00+00:00,Pavel Buchnevich Under 1.5 Shots on goal by the player - Inc. OT: Pavel Buchnevich UTA Mammoth at STL Blues,,Ice Hockey,NHL,1.88,1.88,0.0,Total Shots on Goal,NHL,0.0015,0.0017045454545454547,Core
13473607002,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-29 16:55:43+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:55:43.285000+00:00,2025-11-30 04:00:00+00:00,Jordan Kyrou Under 2.5 Shots on goal by the player - Inc. OT: Jordan Kyrou UTA Mammoth at STL Blues,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,Core
13473598794,Bally Bet,straight,SETTLED_WIN,1.64,1.56,0.0543,5.42,3.47,2025-11-29 16:54:24+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:54:24.589000+00:00,2025-11-30 04:00:00+00:00,Nick Schmaltz Under 2.5 Shots on goal by the player - Inc. OT: Nick Schmaltz UTA Mammoth at STL Blues,,Ice Hockey,NHL,1.64,1.56,0.0512820512820511,Total Shots on Goal,NHL,0.0543,0.08484375000000001,Core
13473597651,Bally Bet,straight,SETTLED_WIN,2.3,,0.0,2.66,3.46,2025-11-29 16:54:04+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:54:04.144000+00:00,2025-11-30 04:00:00+00:00,John-Jason Peterka Under 1.5 Shots on goal by the player - Inc. OT: John-Jason Peterka UTA Mammoth at STL Blues,,Ice Hockey,NHL,2.3,,,Total Shots on Goal,NHL,0.0,0.0,Core
20BPXWAMU2,BetMGM,straight,SETTLED_WIN,1.53,1.51,0.0089,8.0,4.21,2025-11-29 17:00:49+00:00,2025-11-30 03:55:25+00:00,2025-11-29 17:00:49.080000+00:00,2025-11-30 03:55:25.913000+00:00,Under 0.5 Joel Eriksson Ek (MIN) : Assists Buffalo Sabres at Minnesota Wild,,Ice Hockey,NHL,1.53,1.51,0.013245033112582849,Assists,NHL,0.0089,0.016792452830188678,Core
20BPXXD54J,BetMGM,straight,SETTLED_WIN,1.48,1.48,0.0,8.0,3.81,2025-11-29 17:01:38+00:00,2025-11-30 03:55:25+00:00,2025-11-29 17:01:38.003000+00:00,2025-11-30 03:55:25.912000+00:00,Under 0.5 Cam Fowler (STL): Assists Utah Mammoth at St. Louis Blues,,Ice Hockey,NHL,1.48,1.48,0.0,Assists,NHL,0.0,0.0,Core
20BPXXE007,BetMGM,straight,SETTLED_WIN,1.33,1.33,0.0,8.0,2.67,2025-11-29 17:01:56+00:00,2025-11-30 03:55:25+00:00,2025-11-29 17:01:56.720000+00:00,2025-11-30 03:55:25.910000+00:00,Under 0.5 Jake Neighbours (STL) : Assists Utah Mammoth at St. Louis Blues,,Ice Hockey,NHL,1.33,1.33,0.0,Assists,NHL,0.0,0.0,Core
20BR1AD5F3,BetMGM,straight,SETTLED_WIN,1.91,1.84,0.0374,8.0,7.27,2025-11-29 18:50:25+00:00,2025-11-30 03:55:25+00:00,2025-11-29 18:50:25.220000+00:00,2025-11-30 03:55:25.901000+00:00,Under 4.5 Tyler Herro (MIA) : Assists Detroit Pistons at Miami Heat,,Basketball,NBA,1.91,1.84,0.0380434782608694,Assists,NBA,0.0374,0.0410989010989011,Core
20BR6JM8JS,BetMGM,straight,SETTLED_WIN,1.77,1.62,0.0914,8.0,6.15,2025-11-29 21:38:57+00:00,2025-11-30 03:55:25+00:00,2025-11-29 21:38:57.907000+00:00,2025-11-30 03:55:25.900000+00:00,Under 3.5 Nicolas Claxton (BKN) : Assists Brooklyn Nets at Milwaukee Bucks,,Basketball,NBA,1.77,1.62,0.09259259259259256,Assists,NBA,0.0914,0.1187012987012987,Core
20BR237Y9J,BetMGM,straight,SETTLED_WIN,2.0,1.59,0.2593,8.0,8.0,2025-11-29 19:15:05+00:00,2025-11-30 03:55:25+00:00,2025-11-29 19:15:05.317000+00:00,2025-11-30 03:55:25.900000+00:00,Under 4.5 Terance Mann (BKN): Assists Brooklyn Nets at Milwaukee Bucks,,Basketball,NBA,2.0,1.59,0.25786163522012573,Assists,NBA,0.2593,0.2593,Core
20BR811PMK,BetMGM,straight,SETTLED_LOSS,2.05,2.0,0.025,8.0,-8.0,2025-11-29 22:25:42+00:00,2025-11-30 03:55:25+00:00,2025-11-29 22:25:42.947000+00:00,2025-11-30 03:55:25.899000+00:00,Under 3.5 Brandin Podziemski (GSW): Assists New Orleans Pelicans at Golden State Warriors,,Basketball,NBA,2.05,2.0,0.02499999999999991,Assists,NBA,0.025,0.023809523809523815,Core
5972263630978941215,Hard Rock Sportsbook,straight,SETTLED_VOID,1.8,,0.0,8.0,0.0,2025-11-29 09:37:22+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:37:22.241000+00:00,2025-11-30 03:55:12.112000+00:00,Under 9.5 Michael Porter Jr. - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,1.8,,,Rebounds,NBA,0.0,0.0,Core
5199342690780315935,Hard Rock Sportsbook,straight,SETTLED_WIN,1.77,1.31,0.348,8.0,6.15,2025-11-29 09:38:37+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:38:37.726000+00:00,2025-11-30 03:55:12.111000+00:00,Under 13.5 Nic Claxton - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,1.77,1.31,0.35114503816793885,Rebounds,NBA,0.348,0.45194805194805193,Core
6147559319551082782,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.77,0.1587,8.0,8.4,2025-11-29 09:38:16+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:38:16.038000+00:00,2025-11-30 03:55:12.111000+00:00,Under 8.5 Terance Mann - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,2.05,1.77,0.1581920903954801,Rebounds,NBA,0.1587,0.15114285714285716,Core
8256536970834739486,Hard Rock Sportsbook,straight,SETTLED_VOID,1.87,,0.0,8.0,0.0,2025-11-29 09:38:23+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:38:23.560000+00:00,2025-11-30 03:55:12.110000+00:00,Under 9.5 Egor Demin - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,1.87,,,Rebounds,NBA,0.0,0.0,Core
5660069948655665439,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.55,0.323,8.0,8.4,2025-11-29 09:39:16+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:39:16.163000+00:00,2025-11-30 03:55:12.109000+00:00,Under 10.5 Ryan Rollins - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,2.05,1.55,0.32258064516129026,Rebounds,NBA,0.323,0.3076190476190477,Core
5265198672017883423,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,2.0,0.1,8.0,9.6,2025-11-29 17:24:20+00:00,2025-11-30 03:55:12+00:00,2025-11-29 17:24:20.201000+00:00,2025-11-30 03:55:12.107000+00:00,Under 15.5 Cade Cunningham - Assists + Rebounds Heat vs. Pistons,,Basketball,NBA,2.2,2.0,0.10000000000000009,Rebounds,NBA,0.1,0.08333333333333333,Core
7941702462908137758,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.91,0.0227,8.0,7.62,2025-11-29 18:42:05+00:00,2025-11-30 03:55:12+00:00,2025-11-29 18:42:05.009000+00:00,2025-11-30 03:55:12.106000+00:00,Under 9.5 Tyler Herro - Assists + Rebounds Heat vs. Pistons,,Basketball,NBA,1.95,1.91,0.020942408376963373,Rebounds,NBA,0.0227,0.023894736842105267,Core
7131463110220316959,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.74,0.1216,8.0,7.62,2025-11-29 20:30:44+00:00,2025-11-30 03:55:12+00:00,2025-11-29 20:30:44.103000+00:00,2025-11-30 03:55:12.104000+00:00,Under 17.5 Giannis Antetokounmpo - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,1.95,1.74,0.1206896551724137,Rebounds,NBA,0.1216,0.128,Core
5827889988414210335,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.76,0.0862,8.0,-8.0,2025-11-29 21:39:12+00:00,2025-11-30 03:55:12+00:00,2025-11-29 21:39:12.860000+00:00,2025-11-30 03:55:12.090000+00:00,Under 9.5 Davion Mitchell - Assists + Rebounds Heat vs. Pistons,,Basketball,NBA,1.91,1.76,0.08522727272727271,Rebounds,NBA,0.0862,0.09472527472527473,Core
cda4bde0-cd57-11f0-8615-157a5f5a1720,Caesars Sportsbook,straight,SETTLED_WIN,1.91,1.77,0.0796,8.0,7.27,2025-11-29 19:15:44+00:00,2025-11-30 03:28:16+00:00,2025-11-29 19:15:44.446000+00:00,2025-11-30 03:28:16.736000+00:00,Under 8.5 Terance Mann - Total Rebounds + Assists Brooklyn Nets at Milwaukee Bucks,,Basketball,NBA,1.91,1.77,0.07909604519774005,Rebounds + Assists,NBA,0.0796,0.08747252747252748,Core
O/1509382/0000058,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.31,0.539,8.0,8.16,2025-11-29 19:16:12+00:00,2025-11-30 03:22:53+00:00,2025-11-29 19:16:12+00:00,2025-11-30 03:22:53+00:00,Nic Claxton Under 13.5 Nic Claxton - Reb + Ast Brooklyn Nets @ Milwaukee Bucks,,Basketball,NBA,2.02,1.31,0.5419847328244274,Total,NBA,0.539,0.5284313725490196,Core
PlacedBet:FmIg3LnjtfM2uASakaK1Gpd2AzU=,theScore Bet,straight,SETTLED_LOSS,2.3,2.32,-0.0086,8.0,-8.0,2025-11-29 16:52:42+00:00,2025-11-30 03:20:33+00:00,2025-11-29 16:52:42.516000+00:00,2025-11-30 03:20:33.266000+00:00,Under 1.5 Trevor Zegras Total Shots On Goal Philadelphia Flyers @ New Jersey Devils,,Ice Hockey,NHL,2.3,2.32,-0.008620689655172376,Total Shots on Goal,NHL,-0.0086,0.0,Core
2004836300523045152,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.95,-0.0,8.0,7.62,2025-11-29 09:30:53+00:00,2025-11-30 03:04:14+00:00,2025-11-29 09:30:53.097000+00:00,2025-11-30 03:04:14.018000+00:00,Over 11.5 Pascal Siakam - Assists + Rebounds Pacers vs. Bulls,,Basketball,NBA,1.95,1.95,0.0,Rebounds,NBA,-0.0,0.0,Core
13473597865,Bally Bet,straight,SETTLED_WIN,2.1,2.1,0.0,3.15,3.47,2025-11-29 16:54:42+00:00,2025-11-30 03:00:00+00:00,2025-11-29 16:54:42.670000+00:00,2025-11-30 03:00:00+00:00,Cole Perfetti Under 1.5 Shots on goal by the player - Inc. OT: Cole Perfetti WPG Jets at NSH Predators,,Ice Hockey,NHL,2.1,2.1,0.0,Total Shots on Goal,NHL,0.0,0.0,Core
13473648836,Bally Bet,straight,SETTLED_LOSS,1.77,1.77,0.0004,4.5,-4.5,2025-11-29 16:59:29+00:00,2025-11-30 03:00:00+00:00,2025-11-29 16:59:29.593000+00:00,2025-11-30 03:00:00+00:00,Lucas Raymond Under 2.5 Shots on goal by the player - Inc. OT: Lucas Raymond DET Red Wings at BOS Bruins,,Ice Hockey,NHL,1.77,1.77,0.0,Total Shots on Goal,NHL,0.0004,0.0005194805194805195,Core
13474717910,BetRivers - Indiana,straight,SETTLED_WIN,1.77,1.72,0.0294,0.5,0.39,2025-11-29 19:16:48+00:00,2025-11-30 02:00:00+00:00,2025-11-29 19:16:48.624000+00:00,2025-11-30 02:00:00+00:00,Miles Bridges - Under 2.5 3-point field goals made by the player TOR Raptors at CHA Hornets,,Basketball,NBA,1.77,1.72,0.029069767441860517,Total,NBA,0.0294,0.03818181818181818,Core
3733484435316408607,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.0,-8.0,2025-11-29 18:41:56+00:00,2025-11-30 02:00:00+00:00,2025-11-29 18:41:56.693000+00:00,2025-11-30 02:00:00+00:00,Under 10.5 Immanuel Quickley - Assists + Rebounds Hornets vs. Raptors,,Basketball,NBA,2.1,2.05,0.024390243902439046,Rebounds,NBA,0.0244,0.02218181818181818,Core
1512013198721286430,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.76,0.1108,8.0,7.62,2025-11-29 09:31:04+00:00,2025-11-30 02:00:00+00:00,2025-11-29 09:31:04.866000+00:00,2025-11-30 02:00:00+00:00,Over 9.5 Brandon Ingram - Assists + Rebounds Hornets vs. Raptors,,Basketball,NBA,1.95,1.76,0.10795454545454541,Rebounds,NBA,0.1108,0.11663157894736842,Core
2843658132284768544,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.67,0.1217,8.0,6.96,2025-11-29 09:31:20+00:00,2025-11-30 00:50:27+00:00,2025-11-29 09:31:20.451000+00:00,2025-11-30 00:50:27.757000+00:00,Under 7.5 Jaden McDaniels - Assists + Rebounds Timberwolves vs. Celtics,,Basketball,NBA,1.87,1.67,0.11976047904191622,Rebounds,NBA,0.1217,0.13988505747126434,Core
6863825951201689887,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.87,0.0211,8.0,-8.0,2025-11-29 20:57:06+00:00,2025-11-30 00:50:27+00:00,2025-11-29 20:57:06.280000+00:00,2025-11-30 00:50:27.748000+00:00,Under 12.5 Julius Randle - Assists + Rebounds Timberwolves vs. Celtics,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds,NBA,0.0211,0.02318681318681319,Core
a1ed0933-0f19-4a7f-842c-6850a5e5d41e,ProphetX,straight,SETTLED_LOSS,2.17,,0.0,8.0,-8.0,2025-11-26 16:40:01+00:00,2025-11-30 00:30:00+00:00,2025-11-26 16:40:01+00:00,2025-11-30 00:30:00+00:00,under 85.5 Jadan Baugh Rushing Yards Florida State Seminoles at Florida Gators,,American Football,NCAAFB,2.17,,,Total Rushing Yards,NCAAFB,0.0,0.0,Core
7954433158290342175,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.95,0.05,8.0,-8.0,2025-11-29 18:43:45+00:00,2025-11-30 00:14:42+00:00,2025-11-29 18:43:45.399000+00:00,2025-11-30 00:14:42.756000+00:00,Under 7.5 Donte DiVincenzo - Assists + Rebounds Timberwolves vs. Celtics,,Basketball,NBA,2.05,1.95,0.05128205128205132,Rebounds,NBA,0.05,0.04761904761904763,Core
PlacedBet:ZnEQZqhNfQjTltgK08w1J42CgS8=,theScore Bet,straight,SETTLED_WIN,2.0,,0.0,8.0,8.0,2025-11-29 15:37:57+00:00,2025-11-30 00:09:01+00:00,2025-11-29 15:37:57.452000+00:00,2025-11-30 00:09:01.220000+00:00,Under 49.5 Denzel Boston Total Receiving Yards Oregon Ducks @ Washington Huskies,,American Football,NCAAFB,2.0,,,Total Receiving Yards,NCAAFB,0.0,0.0,Core
1038628989515333919,Hard Rock Sportsbook,straight,SETTLED_VOID,1.95,,0.0,8.0,0.0,2025-11-29 18:41:40+00:00,2025-11-29 23:46:41+00:00,2025-11-29 18:41:40.822000+00:00,2025-11-29 23:46:41.265000+00:00,Under 8.5 Coby White - Assists + Rebounds Pacers vs. Bulls,,Basketball,NBA,1.95,,,Rebounds,NBA,0.0,0.0,Core
a31ab231-35d7-40ed-8884-06d0b647bc88,ProphetX,straight,SETTLED_LOSS,2.19,1.87,0.1703,8.0,-8.0,2025-11-29 05:18:08+00:00,2025-11-29 23:30:00+00:00,2025-11-29 05:18:08+00:00,2025-11-29 23:30:00+00:00,under 69.5 Antwan Raymond Rushing Yards Penn State Nittany Lions at Rutgers Scarlet Knights,,American Football,NCAAFB,2.19,1.87,0.1711229946524062,Total Rushing Yards,NCAAFB,0.1703,0.14310924369747902,Core
82495e0b-fcbc-4d3e-b130-af3c770030dd,ProphetX,straight,SETTLED_LOSS,2.09,1.87,0.1174,5.2,-5.2,2025-11-29 05:18:28+00:00,2025-11-29 23:30:00+00:00,2025-11-29 05:18:28+00:00,2025-11-29 23:30:00+00:00,under 72.5 Nate Sheppard Rushing Yards Wake Forest Demon Deacons at Duke Blue Devils,,American Football,NCAAFB,2.09,1.87,0.11764705882352922,Total Rushing Yards,NCAAFB,0.1174,0.10770642201834864,Core
20BNG28KAY,BetMGM,straight,SETTLED_WIN,1.87,,0.0,8.0,6.96,2025-11-28 16:34:34+00:00,2025-11-29 23:30:00+00:00,2025-11-28 16:34:34.740000+00:00,2025-11-29 23:30:00+00:00,Under 63.5 Denzel Boston (WASH): Receiving yards Oregon at Washington,,American Football,NCAAFB,1.87,,,Total Receiving Yards,NCAAFB,0.0,0.0,Core
13470373465,Bally Bet,straight,SETTLED_WIN,1.67,1.67,0.002,5.17,3.46,2025-11-29 09:45:48+00:00,2025-11-29 23:00:00+00:00,2025-11-29 09:45:48.817000+00:00,2025-11-29 23:00:00+00:00,Artturi Lehkonen Under 2.5 Shots on goal by the player - Inc. OT: Artturi Lehkonen MTL Canadiens at COL Avalanche,,Ice Hockey,NHL,1.67,1.67,0.0,Total Shots on Goal,NHL,0.002,0.002985074626865672,Core
13470373474,Bally Bet,straight,SETTLED_WIN,1.86,1.8,0.0333,4.03,3.47,2025-11-29 09:46:15+00:00,2025-11-29 22:00:00+00:00,2025-11-29 09:46:15.971000+00:00,2025-11-29 22:00:00+00:00,Mika Zibanejad Under 2.5 Shots on goal by the player - Inc. OT: Mika Zibanejad TB Lightning at NY Rangers,,Ice Hockey,NHL,1.86,1.8,0.03333333333333344,Total Shots on Goal,NHL,0.0333,0.03872093023255814,Core
13470373485,Bally Bet,straight,SETTLED_WIN,2.3,2.3,0.0,2.66,3.46,2025-11-29 09:46:36+00:00,2025-11-29 22:00:00+00:00,2025-11-29 09:46:36.989000+00:00,2025-11-29 22:00:00+00:00,J.T. Miller Under 1.5 Shots on goal by the player - Inc. OT: J.T. Miller TB Lightning at NY Rangers,,Ice Hockey,NHL,2.3,2.3,0.0,Total Shots on Goal,NHL,0.0,0.0,Core
c318fa88-c4e0-43f7-beea-8957c023794f,Onyx,straight,SETTLED_LOSS,1.57,1.53,0.0296,8.0,-8.0,2025-11-29 16:52:02+00:00,2025-11-29 20:34:21+00:00,2025-11-29 16:52:02.346000+00:00,2025-11-29 20:34:21.385000+00:00,Nikita Kucherov Under 1.5 Player Points Tampa Bay Lightning @ New York Rangers,,Ice Hockey,NHL,1.57,1.53,0.026143790849673332,Points,NHL,0.0296,0.051929824561403506,Core
638998080226594495,Draftkings Sportsbook,straight,SETTLED_WIN,2.19,1.91,0.1471,8.0,9.52,2025-11-27 02:40:23+00:00,2025-11-29 20:00:00+00:00,2025-11-27 02:40:23.578000+00:00,2025-11-29 20:00:00+00:00,Under 43.5 Total Ohio State @ Michigan,,American Football,NCAAFB,2.19,1.91,0.1465968586387434,Total,NCAAFB,0.1471,0.12361344537815128,Core
5895479438115340575,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.15,2.1,0.0238,8.0,-8.0,2025-11-27 18:59:45+00:00,2025-11-29 05:30:00+00:00,2025-11-27 18:59:45.837000+00:00,2025-11-29 05:30:00+00:00,Under 10.5 Keyonte George - Assists + Rebounds Jazz vs. Kings,,Basketball,NBA,2.15,2.1,0.023809523809523725,Rebounds,NBA,0.0238,0.020695652173913046,Core
3449494496280838431,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-27 18:20:56+00:00,2025-11-29 05:30:00+00:00,2025-11-27 18:20:56.013000+00:00,2025-11-29 05:30:00+00:00,Under 8.5 Lauri Markkanen - Assists + Rebounds Jazz vs. Kings,,Basketball,NBA,2.0,1.83,0.09289617486338786,Rebounds,NBA,0.0909,0.0909,Core
20BNP0DSGK,BetMGM,straight,SETTLED_LOSS,2.0,1.88,0.061,5.0,-5.0,2025-11-28 20:16:18+00:00,2025-11-29 05:16:32+00:00,2025-11-28 20:16:18.060000+00:00,2025-11-29 05:16:32.050000+00:00,Under 6.5 LeBron James (LAL) : Assists Dallas Mavericks at Los Angeles Lakers,,Basketball,NBA,2.0,1.88,0.06382978723404253,Assists,NBA,0.061,0.061,Core
2968966666076815648,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,2.15,-0.0465,8.0,8.4,2025-11-27 17:35:50+00:00,2025-11-29 05:16:19+00:00,2025-11-27 17:35:50.292000+00:00,2025-11-29 05:16:19.946000+00:00,Over 9.5 Cooper Flagg - Assists + Rebounds Lakers vs. Mavericks,,Basketball,NBA,2.05,2.15,-0.04651162790697683,Rebounds,NBA,-0.0465,0.0,Core
8546176176051978527,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.87,0.0211,8.0,-8.0,2025-11-27 17:37:09+00:00,2025-11-29 05:16:19+00:00,2025-11-27 17:37:09.117000+00:00,2025-11-29 05:16:19.892000+00:00,Under 14.5 Jusuf Nurkic - Assists + Rebounds Jazz vs. Kings,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds,NBA,0.0211,0.02318681318681319,Core
3499832717191414047,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,2.1,-0.0476,8.0,8.0,2025-11-27 18:59:54+00:00,2025-11-29 05:16:19+00:00,2025-11-27 18:59:54.065000+00:00,2025-11-29 05:16:19.887000+00:00,Under 23.5 Nikola Jokic - Assists + Rebounds Nuggets vs. Spurs,,Basketball,NBA,2.0,2.1,-0.04761904761904767,Rebounds,NBA,-0.0476,0.0,Core
1761714105959055646,Hard Rock Sportsbook,straight,SETTLED_VOID,1.91,,0.0,8.0,0.0,2025-11-27 22:36:21+00:00,2025-11-29 05:16:19+00:00,2025-11-27 22:36:21.712000+00:00,2025-11-29 05:16:19.865000+00:00,Under 12.5 Isaiah Hartenstein - Assists + Rebounds Thunder vs. Suns,,Basketball,NBA,1.91,,,Rebounds,NBA,0.0,0.0,Core
2798423828579746078,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.67,0.2,8.0,-8.0,2025-11-27 22:36:44+00:00,2025-11-29 05:16:19+00:00,2025-11-27 22:36:44.106000+00:00,2025-11-29 05:16:19.855000+00:00,Over 9.5 Chet Holmgren - Assists + Rebounds Thunder vs. Suns,,Basketball,NBA,2.0,1.67,0.1976047904191618,Rebounds,NBA,0.2,0.2,Core
13467643992,BetRivers - Indiana,straight,SETTLED_LOSS,1.91,2.09,-0.0861,1.27,-1.27,2025-11-28 19:34:26+00:00,2025-11-29 05:16:13+00:00,2025-11-28 19:34:26.518000+00:00,2025-11-29 05:16:13.268000+00:00,Zach LaVine - Under 2.5 3-point field goals made by the player SAC Kings at UTA Jazz,,Basketball,NBA,1.91,2.09,-0.0861244019138756,Total,NBA,-0.0861,0.0,Core
O/1509382/0000050,Fanduel Sportsbook,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.0,0.0,2025-11-28 18:16:54+00:00,2025-11-29 05:09:45+00:00,2025-11-28 18:16:54+00:00,2025-11-29 05:09:45+00:00,Cam Johnson Under 6.5 Cam Johnson - Reb + Ast San Antonio Spurs @ Denver Nuggets,,Basketball,NBA,2.1,2.05,0.024390243902439046,Total,NBA,0.0244,0.02218181818181818,Core
PlacedBet:g2fpx7QSggtHLcijIwNuLuatC/w=,theScore Bet,straight,SETTLED_LOSS,1.77,1.7,0.0412,8.0,-8.0,2025-11-28 01:30:46+00:00,2025-11-29 04:02:18+00:00,2025-11-28 01:30:46.646000+00:00,2025-11-29 04:02:18.068000+00:00,Under 3.5 Jason Robertson Total Shots On Goal Utah Mammoth @ Dallas Stars,,Ice Hockey,NHL,1.77,1.7,0.04117647058823537,Total Shots on Goal,NHL,0.0412,0.05350649350649351,Core
13465726737,Bally Bet,straight,SETTLED_LOSS,1.81,1.81,0.002,2.7,-2.7,2025-11-28 12:04:45+00:00,2025-11-29 04:00:00+00:00,2025-11-28 12:04:45.289000+00:00,2025-11-29 04:00:00+00:00,Clayton Keller Under 2.5 Shots on goal by the player - Inc. OT: Clayton Keller UTA Mammoth at DAL Stars,,Ice Hockey,NHL,1.81,1.81,0.0,Total Shots on Goal,NHL,0.002,0.0024691358024691358,Core
20BNXBT3R2,BetMGM,straight,SETTLED_WIN,2.0,2.0,0.0,8.0,8.0,2025-11-28 23:39:10+00:00,2025-11-29 03:30:00+00:00,2025-11-28 23:39:10.317000+00:00,2025-11-29 03:30:00+00:00,Under 73.5 Omar Cooper Jr. (IND): Receiving yards Indiana at Purdue,,American Football,NCAAFB,2.0,2.0,0.0,Total Receiving Yards,NCAAFB,0.0,0.0,Core
8890877572485480735,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.89,0.0086,8.0,7.27,2025-11-27 17:38:13+00:00,2025-11-29 03:29:13+00:00,2025-11-27 17:38:13.645000+00:00,2025-11-29 03:29:13.783000+00:00,Over 13.5 Jalen Duren - Assists + Rebounds Pistons vs. Magic,,Basketball,NBA,1.91,1.89,0.010582010582010692,Rebounds,NBA,0.0086,0.009450549450549451,Core
