market_norm,league_norm,sportsbook,roi_shrunk,clv_shrunk
Moneyline,NCAAB,Betcris,0.055200000000000006,0.01
Moneyline,NCAAB,BookMaker,0.055200000000000006,0.01
Total Shots on Goal,NHL,Underdog,0.05500000000000001,0.01
Total Strikeouts,MLB,TheScore,0.05469999999999999,0.01
Points + Rebounds + Assists,NBA,Bovada,0.05450000000000001,0.01
Points,NBA,Dabble,0.05450000000000001,0.01
Total Receptions,NFL,Unibet,0.054200000000000005,0.01
Total Receptions,NFL,BetParx,0.054200000000000005,0.01
Total Receptions,NFL,NorthStarBetsON,0.054200000000000005,0.01
Total Rushing Yards,NCAAF,HardRockNJ,0.054200000000000005,0.01
Total Receiving Yards,NCAAF,BetOnline,0.054000000000000006,0.01
Puck Line,NHL,Fanatics,0.054000000000000006,0.01
Moneyline,NBA,Bally,0.05330310603880039,0.007749570603646214
Points,NBA,Circa,0.0533,0.01
Assists,NBA,HardRockNJ,0.0524,0.01
Moneyline,NBA,STNSports,0.052231677467371805,0.007749570603646214
Rebounds,NCAAB,Caesars,0.0522,0.01
Rebounds,NCAAB,DraftKings,0.0522,0.01
Points,NCAAB,Rebet,0.0522,0.01
3-Pointers,WNBA,Bally,0.0521,0.01
3-Pointers,NBA,Bovada,0.0519,0.01
Points + Assists,NBA,NoVig,0.0518,0.01
Assists,NBA,BetRivers,0.0512,0.01
Assists,NBA,SugarHouse,0.0512,0.01
Assists,NBA,TheScore,0.05110000000000001,0.01
Rebounds + Assists,NBA,TheScore,0.05110000000000001,0.01
3-Pointers,NBA,PointsBet,0.0505,0.01
Rebounds + Assists,NBA,BetMGM,0.0505,0.01
Rebounds + Assists,NBA,Borgata,0.0505,0.01
Rebounds + Assists,NBA,SportsInteraction,0.0505,0.01
Total Receptions,NFL,PrizePicks,0.0504,0.01
Points + Rebounds + Assists,NBA,PointsBet,0.0501,0.01
Rebounds + Assists,NBA,HardRockNJ,0.05,0.01
Moneyline,NBA,Polymarket,0.049874534610228956,0.007749570603646214
Assists,NBA,Betcris,0.049800000000000004,0.01
Assists,NBA,BookMaker,0.049800000000000004,0.01
Total Earned Runs,MLB,BetOnline,0.0495,0.01
3-Pointers,NBA,STNSports,0.0492,0.01
Assists,NBA,HardRock,0.049100000000000005,0.01
Points + Rebounds + Assists,NBA,BetMGM,0.0487,0.01
Points + Rebounds + Assists,NBA,Borgata,0.0487,0.01
Points + Rebounds + Assists,NBA,SportsInteraction,0.0487,0.01
Total Home Runs,MLB,Bally,0.048499999999999995,0.01
Points,NCAAB,PointsBet,0.0482,0.01
Rebounds,NBA,HardRockNJ,0.048,0.01
3-Pointers,NBA,Dabble,0.048,0.01
Total Saves,NHL,BetMGM,0.048,0.01
Total Saves,NHL,Borgata,0.048,0.01
Total Saves,NHL,SportsInteraction,0.048,0.01
Moneyline,NFL,Bally,0.04770230545974013,0.007541547679527802
Total,NBA,Polymarket,0.04768229478725751,0.04235515246245427
3-Pointers,NBA,DraftKings,0.047599999999999996,0.01
Run Line,MLB,Bovada,0.0475,0.01
Points,NBA,Betr,0.0475,0.01
Assists,NBA,CoolBet,0.047400000000000005,0.01
Total Bases,MLB,PointsBet,0.0472,0.01
3-Pointers,NBA,BetMGM,0.046799999999999994,0.01
3-Pointers,NBA,Borgata,0.046799999999999994,0.01
3-Pointers,NBA,SportsInteraction,0.046799999999999994,0.01
Total Receptions,NFL,HardRock,0.04650000000000001,0.01
Hits + Runs + RBIs,MLB,Fanatics,0.04650000000000001,0.01
Assists,WNBA,Unibet,0.04650000000000001,0.01
Assists,WNBA,BetParx,0.04650000000000001,0.01
Assists,WNBA,NorthStarBetsON,0.04650000000000001,0.01
Rebounds,NBA,HardRock,0.0463,0.01
Total Assists,NHL,NoVig,0.0461,0.01
Moneyline,MLB,Bovada,0.046,0.01
Total Assists,NHL,STNSports,0.045700000000000005,0.01
3-Pointers,NBA,Fanatics,0.0455,0.01
Points + Rebounds + Assists,NBA,Pinnacle,0.0454,0.01
Rebounds,NBA,BetOnline,0.0453,0.01
Points,WNBA,Pinnacle,0.0453,0.01
Total Shots on Goal,NHL,BetRivers,0.0449,0.01
Total Shots on Goal,NHL,SugarHouse,0.0449,0.01
Moneyline,NCAAB,Kalshi,0.0449,0.01
Moneyline,NHL,Polymarket,0.044857142857142866,0.008510638297872334
Moneyline,NHL,PointsBet,0.04438095238095239,0.008510638297872334
Assists,NBA,Fanatics,0.0441,0.01
3-Pointers,NBA,HardRockNJ,0.0438,0.01
Total,NBA,ProphetX,0.04376985697631224,0.04235515246245427
Total Rushing Yards,NFL,Pinnacle,0.0435,0.01
Assists,NBA,Unibet,0.0433,0.01
Assists,NBA,BetParx,0.0433,0.01
Assists,NBA,NorthStarBetsON,0.0433,0.01
Total Receptions,NFL,Sleeper,0.0432,0.01
Assists,WNBA,BetMGM,0.0432,0.01
Assists,WNBA,Borgata,0.0432,0.01
Assists,WNBA,SportsInteraction,0.0432,0.01
Total Receiving Yards,NFL,PointsBet,0.042699999999999995,0.01
Points,WNBA,FanDuel,0.0424,0.01
Points + Rebounds + Assists,NBA,Unibet,0.042300000000000004,0.01
Points + Rebounds + Assists,NBA,BetParx,0.042300000000000004,0.01
Points + Rebounds + Assists,NBA,NorthStarBetsON,0.042300000000000004,0.01
Moneyline,NFL,CoolBet,0.042137088068435774,0.007541547679527802
Total,NBA,Pinnacle,0.04208030473750627,0.04235515246245427
Total,NBA,NoVig,0.041931051006162984,0.04235515246245427
Points + Rebounds,NBA,DraftKings,0.0417,0.01
Total Runs,MLB,TheScore,0.0416,0.01
Rebounds,WNBA,BetOnline,0.041299999999999996,0.01
Hits + Runs + RBIs,MLB,OnyxOdds,0.0409,0.01
Total Rushing Yards,NCAAF,Fliff,0.0407,0.01
Rebounds,NBA,TheScore,0.0406,0.01
Moneyline,NBA,Kalshi,0.040303106038800385,0.007749570603646214
Points + Rebounds + Assists,NBA,BetRivers,0.0401,0.01
Points + Rebounds + Assists,NBA,SugarHouse,0.0401,0.01
Total,WNBA,NoVig,0.04,0.01
Points + Rebounds,NBA,Unibet,0.039900000000000005,0.01
Points + Rebounds,NBA,BetParx,0.039900000000000005,0.01
Points + Rebounds,NBA,NorthStarBetsON,0.039900000000000005,0.01
Total Shots on Goal,NHL,CoolBet,0.039900000000000005,0.01
Points,NCAAB,PrizePicks,0.0398,0.01
Assists,NBA,Rebet,0.0395,0.01
Rebounds + Assists,NBA,Bovada,0.0393,0.01
Points,NCAAB,TheScore,0.0393,0.01
Points + Rebounds + Assists,NBA,HardRockNJ,0.0392,0.01
3-Pointers,NBA,HardRock,0.0392,0.01
Total,NBA,TheScore,0.03906139926486945,0.04235515246245427
Rebounds,NBA,BetRivers,0.0388,0.01
Rebounds,NBA,SugarHouse,0.0388,0.01
Total Home Runs,MLB,Unibet,0.0387,0.01
Total Home Runs,MLB,BetParx,0.0387,0.01
Total Home Runs,MLB,NorthStarBetsON,0.0387,0.01
Moneyline,MLB,Bally,0.038599999999999995,0.01
Assists,WNBA,Pinnacle,0.038599999999999995,0.01
Total Strikeouts,MLB,FanDuel,0.0385,0.01
Total Points,NHL,OnyxOdds,0.0385,0.01
Total Shots on Goal,NHL,Unibet,0.0384,0.01
Total Shots on Goal,NHL,BetParx,0.0384,0.01
Total Shots on Goal,NHL,NorthStarBetsON,0.0384,0.01
Total Bases,MLB,Bovada,0.0383,0.01
Points,NBA,DraftKings,0.0379,0.01
Moneyline,NBA,ProphetX,0.03766024889594325,0.007749570603646214
Points + Rebounds + Assists,NBA,HardRock,0.037599999999999995,0.01
Total Hits,MLB,Bovada,0.0374,0.01
Rebounds,NCAAB,FanDuel,0.037200000000000004,0.01
Total Bases,MLB,BetMGM,0.0369,0.01
Total Bases,MLB,Borgata,0.0369,0.01
Total Bases,MLB,SportsInteraction,0.0369,0.01
Points,NBA,Fanatics,0.0361,0.01
Total Points,NHL,ProphetX,0.036000000000000004,0.01
3-Pointers,NBA,NoVig,0.0358,0.01
Points + Rebounds + Assists,NBA,BetOnline,0.035699999999999996,0.01
Total Strikeouts,MLB,BetMGM,0.0355,0.01
Total Strikeouts,MLB,Borgata,0.0355,0.01
Total Strikeouts,MLB,SportsInteraction,0.0355,0.01
Total Runs,MLB,ProphetX,0.0355,0.01
Total Receiving Yards,NFL,Circa,0.0354,0.01
3-Pointers,NBA,FanDuel,0.0352,0.01
Total Singles,MLB,STNSports,0.0351,0.01
Team Total Goals,NHL,TheScore,0.0351,0.01
Assists,WNBA,BetRivers,0.0349,0.01
Assists,WNBA,SugarHouse,0.0349,0.01
Points + Rebounds + Assists,NBA,TheScore,0.0348,0.01
Total Points,NHL,Underdog,0.0346,0.01
3-Pointers,NBA,OnyxOdds,0.034300000000000004,0.01
Total Rushing Yards,NFL,Unibet,0.034300000000000004,0.01
Total Rushing Yards,NFL,BetParx,0.034300000000000004,0.01
Total Rushing Yards,NFL,NorthStarBetsON,0.034300000000000004,0.01
Rebounds,NBA,PointsBet,0.0339,0.01
Rebounds + Assists,NBA,Dabble,0.0338,0.01
Points,NBA,BetRivers,0.0337,0.01
Points,NBA,SugarHouse,0.0337,0.01
3-Pointers,NBA,BetOnline,0.0326,0.01
Total Bases,MLB,HardRockNJ,0.0325,0.01
Total Bases,MLB,HardRock,0.0325,0.01
Run Line,MLB,ProphetX,0.032400000000000005,0.01
Total Points,NHL,Circa,0.0321,0.01
Rebounds,NBA,BetMGM,0.032,0.01
Rebounds,NBA,Borgata,0.032,0.01
Rebounds,NBA,SportsInteraction,0.032,0.01
Assists,NBA,DraftKings,0.032,0.01
3-Pointers,NCAAB,DraftKings,0.0318,0.01
Rebounds,NBA,Caesars,0.0316,0.01
Total Earned Runs,MLB,NoVig,0.0316,0.01
Total Singles,MLB,Fanatics,0.0316,0.01
Total Runs,MLB,Circa,0.0313,0.01
Points,NBA,PointsBet,0.0312,0.01
Rebounds,NBA,Unibet,0.0312,0.01
Rebounds,NBA,BetParx,0.0312,0.01
Rebounds,NBA,NorthStarBetsON,0.0312,0.01
Total Bases,MLB,Caesars,0.031,0.01
Rebounds,NBA,Rebet,0.030899999999999993,0.01
Total Strikeouts,MLB,DraftKings,0.0308,0.01
Total Hits,MLB,Unibet,0.030699999999999998,0.01
Total Hits,MLB,BetParx,0.030699999999999998,0.01
Total Hits,MLB,NorthStarBetsON,0.030699999999999998,0.01
3-Pointers,NBA,Pinnacle,0.0304,0.01
Points,NBA,Betcris,0.03,0.01
Points,NBA,BookMaker,0.03,0.01
Total Receiving Yards,NFL,HardRock,0.03,0.01
Total Saves,NHL,Sleeper,0.03,0.01
3-Pointers,NBA,CoolBet,0.029900000000000003,0.01
Points,NBA,Unibet,0.0298,0.01
Points,NBA,BetParx,0.0298,0.01
Points,NBA,NorthStarBetsON,0.0298,0.01
Total Strikeouts,MLB,Fanatics,0.029699999999999997,0.01
Total Earned Runs,MLB,OnyxOdds,0.029300000000000003,0.01
Points + Rebounds + Assists,NBA,Betcris,0.028900000000000002,0.01
Points + Rebounds + Assists,NBA,BookMaker,0.028900000000000002,0.01
Total Saves,NHL,Betcris,0.028699999999999996,0.01
Total Saves,NHL,BookMaker,0.028699999999999996,0.01
Total Hits,MLB,BetRivers,0.028600000000000004,0.01
Total Hits,MLB,SugarHouse,0.028600000000000004,0.01
Points + Rebounds + Assists,NBA,Fanatics,0.028500000000000004,0.01
3-Pointers,NCAAB,Fanatics,0.028399999999999998,0.01
Total Strikeouts,MLB,Fliff,0.028100000000000003,0.01
Total Strikeouts,MLB,Circa,0.027999999999999997,0.01
Points + Rebounds,NBA,OnyxOdds,0.0274,0.01
Moneyline,NBA,Unibet,0.02730310603880039,0.007749570603646214
Moneyline,NBA,BetParx,0.02730310603880039,0.007749570603646214
Moneyline,NBA,NorthStarBetsON,0.02730310603880039,0.007749570603646214
Points,NBA,ESPNBet,0.027100000000000003,0.01
Points,NBA,BetMGM,0.027000000000000003,0.01
Points,NBA,Borgata,0.027000000000000003,0.01
Points,NBA,SportsInteraction,0.027000000000000003,0.01
Moneyline,NHL,Bally,0.02666666666666667,0.008510638297872334
Assists,NCAAB,Caesars,0.026500000000000003,0.01
Total Receptions,NFL,BetRivers,0.0263,0.01
Total Receptions,NFL,SugarHouse,0.0263,0.01
Points + Rebounds,NBA,BetMGM,0.0262,0.01
Points + Rebounds,NBA,Borgata,0.0262,0.01
Points + Rebounds,NBA,SportsInteraction,0.0262,0.01
Total Hits,MLB,Betcris,0.0259,0.01
Total Hits,MLB,BookMaker,0.0259,0.01
Rebounds,NBA,DraftKings,0.025699999999999994,0.01
Rebounds,NBA,Underdog,0.0256,0.01
Puck Line,NHL,Betcris,0.025500000000000002,0.01
Puck Line,NHL,BookMaker,0.025500000000000002,0.01
Total Earned Runs,MLB,ProphetX,0.0254,0.01
Total Rushing Yards,NFL,HardRock,0.0254,0.01
Rebounds,NBA,STNSports,0.0253,0.01
Moneyline,NBA,BetRivers,0.025231677467371816,0.007749570603646214
Moneyline,NBA,SugarHouse,0.025231677467371816,0.007749570603646214
Moneyline,NCAAF,Bovada,0.024900000000000002,0.01
Rebounds,NBA,OnyxOdds,0.0246,0.01
Puck Line,NHL,ProphetX,0.0241,0.01
Total Shots on Goal,NHL,BetMGM,0.024,0.01
Total Shots on Goal,NHL,Borgata,0.024,0.01
Total Shots on Goal,NHL,SportsInteraction,0.024,0.01
Run Line,MLB,FanDuel,0.0239,0.01
Points,NBA,OnyxOdds,0.0235,0.01
Total Player Runs,MLB,OnyxOdds,0.0233,0.01
Points,NBA,Bovada,0.0232,0.01
Rebounds,NBA,Fanatics,0.0226,0.01
Total Points,NHL,Betr,0.0226,0.01
Total Receiving Yards,NFL,HardRockNJ,0.022400000000000003,0.01
Total Points,NHL,Bally,0.0222,0.01
Total Strikeouts,MLB,Caesars,0.0222,0.01
Points,NBA,ProphetX,0.0215,0.01
Assists,NBA,Sleeper,0.0213,0.01
Total Receiving Yards,NFL,BetRivers,0.021099999999999997,0.01
Total Receiving Yards,NFL,SugarHouse,0.021099999999999997,0.01
Points + Rebounds + Assists,NBA,DraftKings,0.0208,0.01
Total Strikeouts,MLB,PointsBet,0.0208,0.01
Total Shots on Goal,NHL,FanDuel,0.0206,0.01
Moneyline,NCAAB,Bovada,0.0204,0.01
Points + Rebounds,NBA,ProphetX,0.0202,0.01
3-Pointers,NBA,Circa,0.0202,0.01
Total Receiving Yards,NFL,PrizePicks,0.0199,0.01
Total,NHL,HardRockNJ,0.01983676851908936,0.041460879570835156
Total,NHL,HardRock,0.01983676851908936,0.041460879570835156
Total,NBA,Betcris,0.01981164802108836,0.04235515246245427
Total,NBA,BookMaker,0.01981164802108836,0.04235515246245427
Total,NBA,CoolBet,0.01981164802108836,0.04235515246245427
Rebounds,NBA,Betcris,0.0197,0.01
Rebounds,NBA,BookMaker,0.0197,0.01
3-Pointers,WNBA,BetOnline,0.0197,0.01
Total Receiving Yards,NCAAF,Pinnacle,0.0196,0.01
Points + Rebounds,NBA,TheScore,0.018799999999999997,0.01
Total Singles,MLB,DraftKings,0.0187,0.01
Assists,NCAAB,ProphetX,0.0187,0.01
Total Rushing Yards,NFL,BetRivers,0.018000000000000002,0.01
Total Rushing Yards,NFL,SugarHouse,0.018000000000000002,0.01
Points,NBA,FanDuel,0.0179,0.01
Total Receiving Yards,NCAAF,ProphetX,0.0179,0.01
Total Bases,MLB,ProphetX,0.0178,0.01
Assists,WNBA,OnyxOdds,0.0174,0.01
Hits + Runs + RBIs,MLB,ProphetX,0.0173,0.01
Points,NBA,HardRockNJ,0.0172,0.01
Total Player Runs,MLB,DraftKings,0.017,0.01
3-Pointers,NBA,Bally,0.0169,0.01
Rebounds + Assists,NBA,Betr,0.0163,0.01
Total Receptions,NFL,HardRockNJ,0.016200000000000003,0.01
Points,NBA,TheScore,0.0161,0.01
3-Pointers,NBA,Betcris,0.015700000000000002,0.01
3-Pointers,NBA,BookMaker,0.015700000000000002,0.01
Assists,NBA,Fliff,0.0154,0.01
Moneyline,NCAAB,NoVig,0.0154,0.01
Total Receiving Yards,NFL,OnyxOdds,0.015099999999999999,0.01
Total Earned Runs,MLB,HardRockNJ,0.015,0.01
Total Earned Runs,MLB,HardRock,0.015,0.01
Points + Rebounds + Assists,NBA,OnyxOdds,0.014599999999999998,0.01
Points,WNBA,ProphetX,0.014599999999999998,0.01
Hits + Runs + RBIs,MLB,CoolBet,0.014499999999999999,0.01
Assists,NCAAB,BetMGM,0.013999999999999999,0.01
Assists,NCAAB,Borgata,0.013999999999999999,0.01
Assists,NCAAB,SportsInteraction,0.013999999999999999,0.01
Points,NBA,HardRock,0.0139,0.01
Assists,NBA,NoVig,0.013800000000000002,0.01
Total Receptions,NFL,PointsBet,0.013800000000000002,0.01
Points,NBA,Bally,0.0134,0.01
3-Pointers,NBA,Underdog,0.0134,0.01
Total Bases,MLB,TheScore,0.0132,0.01
Total Shots on Goal,NHL,Fanatics,0.0131,0.01
Moneyline,NBA,Fliff,0.013088820324514671,0.007749570603646214
Total Shots on Goal,NHL,HardRockNJ,0.0128,0.01
Points,NBA,Sleeper,0.0128,0.01
Total Shots on Goal,NHL,Circa,0.0128,0.01
Total Points,NHL,TheScore,0.0124,0.01
Total Receiving Yards,NFL,Unibet,0.0124,0.01
Total Receiving Yards,NFL,BetParx,0.0124,0.01
Total Receiving Yards,NFL,NorthStarBetsON,0.0124,0.01
Total Hits,MLB,Fanatics,0.011899999999999999,0.01
Total Strikeouts,MLB,HardRockNJ,0.011899999999999999,0.01
Total Strikeouts,MLB,HardRock,0.011899999999999999,0.01
Total Receiving Yards,NFL,BetOnline,0.0118,0.01
Total Earned Runs,MLB,BetMGM,0.0118,0.01
Total Earned Runs,MLB,Borgata,0.0118,0.01
Total Earned Runs,MLB,SportsInteraction,0.0118,0.01
Total Assists,NHL,TheScore,0.011699999999999999,0.01
Total Receptions,NFL,Caesars,0.0116,0.01
Total Shots on Goal,NHL,HardRock,0.011399999999999999,0.01
Hits + Runs + RBIs,MLB,NoVig,0.011000000000000001,0.01
Total Receiving Yards,NFL,BetMGM,0.011000000000000001,0.01
Total Receiving Yards,NFL,Borgata,0.011000000000000001,0.01
Total Receiving Yards,NFL,SportsInteraction,0.011000000000000001,0.01
Total Hits,MLB,BetOnline,0.0109,0.01
Total Bases,MLB,BetOnline,0.0108,0.01
Assists,NBA,Caesars,0.0108,0.01
Points + Rebounds,NBA,Fanatics,0.0108,0.01
Points + Rebounds,NBA,FanDuel,0.0108,0.01
Rebounds + Assists,NBA,PrizePicks,0.0106,0.01
Points + Rebounds,NBA,NoVig,0.0104,0.01
Rebounds,NBA,CoolBet,0.0103,0.01
Total Receptions,NFL,BetOnline,0.0103,0.01
Rebounds,NBA,Bovada,0.0102,0.01
Total,NCAAF,Betcris,0.01,0.01
Total,NCAAF,BookMaker,0.01,0.01
Moneyline,NFL,ProphetX,0.009702305459740124,0.007541547679527802
Points,NBA,BetOnline,0.0096,0.01
Run Line,MLB,Betcris,0.009399999999999999,0.01
Run Line,MLB,BookMaker,0.009399999999999999,0.01
Total,NHL,PointsBet,0.009103226199340135,0.041460879570835156
Total Hits,MLB,HardRockNJ,0.009000000000000001,0.01
Total Hits,MLB,HardRock,0.009000000000000001,0.01
3-Pointers,NBA,Betr,0.0089,0.01
3-Pointers,NBA,ProphetX,0.0088,0.01
Total Assists,NHL,CoolBet,0.0088,0.01
Total Rushing Yards,NCAAF,ProphetX,0.0087,0.01
Total Doubles,MLB,BetMGM,0.0087,0.01
Total Doubles,MLB,Borgata,0.0087,0.01
Total Doubles,MLB,SportsInteraction,0.0087,0.01
3-Pointers,NBA,Rebet,0.0085,0.01
Moneyline,NCAAB,Bally,0.0085,0.01
Total Singles,MLB,Fliff,0.008199999999999999,0.01
3-Pointers,NBA,Caesars,0.0078,0.01
Assists,NBA,BetOnline,0.0076,0.01
Total Hits,MLB,PointsBet,0.0075,0.01
Total Receptions,NFL,BetMGM,0.0072,0.01
Total Receptions,NFL,Borgata,0.0072,0.01
Total Receptions,NFL,SportsInteraction,0.0072,0.01
Total Home Runs,MLB,BetRivers,0.0070999999999999995,0.01
Total Home Runs,MLB,SugarHouse,0.0070999999999999995,0.01
Rebounds + Assists,NBA,Underdog,0.0067,0.01
Point Spread,NBA,Pinnacle,0.0064,0.01
Moneyline,NHL,DraftKings,0.006380952380952376,0.008510638297872334
3-Pointers,NBA,PrizePicks,0.0060999999999999995,0.01
Total Points,NHL,STNSports,0.0059,0.01
Total Receiving Yards,NFL,Dabble,0.0059,0.01
Points,NBA,PrizePicks,0.005699999999999999,0.01
Total Shots on Goal,NHL,BetOnline,0.0054,0.01
Assists,NCAAB,Rebet,0.0054,0.01
Moneyline,MLB,DraftKings,0.0052,0.01
Points,NBA,STNSports,0.004699999999999999,0.01
Total Singles,MLB,HardRockNJ,0.0046,0.01
Total Singles,MLB,HardRock,0.0046,0.01
Assists,NBA,Bovada,0.0038,0.01
Total Receiving Yards,NCAAF,HardRockNJ,0.0036,0.01
Total Points,NHL,HardRockNJ,0.0032,0.01
Assists,NBA,ProphetX,0.0029,0.01
Total Saves,NHL,HardRock,0.0028000000000000004,0.01
Total Shots on Goal,NHL,ProphetX,0.0027,0.01
Total Points,NHL,Betcris,0.0025,0.01
Total Points,NHL,BookMaker,0.0025,0.01
Rebounds,WNBA,STNSports,0.0025,0.01
Total Saves,NHL,FanDuel,0.0024,0.01
Assists,NBA,Underdog,0.0019,0.01
Total Hits Allowed,MLB,NoVig,0.0016,0.01
Total Singles,MLB,OnyxOdds,0.0013,0.01
Points,NBA,Underdog,0.0012,0.01
Puck Line,NHL,Circa,0.0012,0.01
Rebounds,WNBA,NoVig,0.0009,0.01
Team Total Goals,NHL,HardRockNJ,0.0006,0.01
Team Total Goals,NHL,HardRock,0.0006,0.01
Total Receptions,NFL,DraftKings,0.0005,0.01
Total,NHL,CoolBet,0.0004386493968323012,0.041460879570835156
Total Strikeouts,MLB,NoVig,0.0002,0.01
Total Shots on Goal,NHL,NoVig,0.0001,0.01
